-0.29 0.7 0.968898
-0.29 0.71 0.968898
-0.29 0.72 0.968898
-0.29 0.73 0.968898
-0.29 0.74 0.968898
-0.29 0.75 0.968898
-0.29 0.76 0.968898
-0.29 0.77 0.968898
-0.29 0.78 0.968898
-0.29 0.79 0.968898
-0.29 0.8 0.968898
-0.29 0.81 0.964074
-0.29 0.82 0.912574
-0.29 0.83 0.750601
-0.29 0.84 0.464597
-0.29 0.85 0.200124
-0.29 0.86 0.0680865
-0.29 0.87 0.0212664
-0.29 0.88 0.00642069
-0.29 0.89 0.00191817
-0.29 0.9 0.000571235
-0.29 0.91 0.000169955
-0.29 0.92 5.05508e-05
-0.29 0.93 1.50345e-05
-0.29 0.94 4.47139e-06
-0.29 0.95 1.3298e-06
-0.29 0.96 3.95486e-07
-0.29 0.97 1.17619e-07
-0.29 0.98 3.49801e-08
-0.29 0.99 1.04033e-08
-0.28 -1 4.54055e-10
-0.28 -0.99 1.51358e-09
-0.28 -0.98 5.04557e-09
-0.28 -0.97 1.68193e-08
-0.28 -0.96 5.83906e-08
-0.28 -0.95 2.36979e-07
-0.28 -0.94 1.06971e-06
-0.28 -0.93 4.82865e-06
-0.28 -0.92 2.17958e-05
-0.28 -0.91 9.83782e-05
-0.28 -0.9 0.000443924
-0.28 -0.89 0.00200073
-0.28 -0.88 0.00896819
-0.28 -0.87 0.0392452
-0.28 -0.86 0.155681
-0.28 -0.85 0.464271
-0.28 -0.84 0.790374
-0.28 -0.83 0.901829
-0.28 -0.82 0.957232
-0.28 -0.81 0.968898
-0.28 -0.8 0.968898
-0.28 -0.79 0.968898
-0.28 -0.78 0.968898
-0.28 -0.77 0.968898
-0.28 -0.76 0.968898
-0.28 -0.75 0.968898
-0.28 -0.74 0.968898
-0.28 -0.73 0.968898
-0.28 -0.72 0.968898
-0.28 -0.71 0.968898
-0.28 -0.7 0.968898
-0.28 -0.69 0.968898
-0.28 -0.68 0.968898
-0.28 -0.67 0.968898
-0.28 -0.66 0.968898
-0.28 -0.65 0.968898
-0.28 -0.64 0.968898
-0.28 -0.63 0.968898
-0.28 -0.62 0.968898
-0.28 -0.61 0.968898
-0.28 -0.6 0.968898
-0.28 -0.59 0.968898
-0.28 -0.58 0.940203
-0.28 -0.57 0.779223
-0.28 -0.56 0.442046
-0.28 -0.55 0.15817
-0.28 -0.54 0.049696
-0.28 -0.53 0.0143546
-0.28 -0.52 0.00458403
-0.28 -0.51 0.00145406
-0.28 -0.5 0.000460241
-0.28 -0.49 0.000145577
-0.28 -0.48 4.60369e-05
-0.28 -0.47 1.45577e-05
-0.28 -0.46 4.60327e-06
-0.28 -0.45 1.45559e-06
-0.28 -0.44 6.12543e-07
-0.28 -0.43 2.60973e-07
-0.28 -0.42 1.11187e-07
-0.28 -0.41 4.73711e-08
-0.28 -0.4 2.01824e-08
-0.28 -0.39 8.59866e-09
-0.28 -0.38 3.66347e-09
-0.28 -0.37 1.58361e-09
-0.28 -0.36 6.89766e-10
-0.28 -0.35 3.00436e-10
-0.28 -0.34 1.47515e-10
-0.28 -0.33 7.91041e-11
-0.28 -0.32 4.2419e-11
-0.28 -0.31 2.2747e-11
-0.28 -0.3 1.21979e-11
-0.28 -0.29 7.27097e-12
-0.28 -0.28 6.51624e-12
-0.28 -0.27 7.41964e-12
-0.28 -0.26 8.92772e-12
-0.28 -0.25 1.15152e-11
-0.28 -0.24 1.48525e-11
-0.28 -0.23 1.91571e-11
-0.28 -0.22 2.47092e-11
-0.28 -0.21 3.18706e-11
-0.28 -0.2 4.11073e-11
-0.28 -0.19 5.30211e-11
-0.28 -0.18 6.83878e-11
-0.28 -0.17 8.94772e-11
-0.28 -0.16 1.19077e-10
-0.28 -0.15 1.58468e-10
-0.28 -0.14 2.5732e-10
-0.28 -0.13 1.94349e-08
-0.28 -0.12 1.47875e-06
-0.28 -0.11 0.000112502
-0.28 -0.1 0.00848832
-0.28 -0.09 0.376547
-0.28 -0.08 0.951899
-0.28 -0.07 0.968898
-0.28 -0.06 0.968898
-0.28 -0.05 0.968898
-0.28 -0.04 0.968898
-0.28 -0.03 0.968898
-0.28 -0.02 0.968898
-0.28 -0.01 0.968898
-0.28 0 0.968898
-0.28 0.01 0.968898
-0.28 0.02 0.968898
-0.28 0.03 0.968898
-0.28 0.04 0.968898
-0.28 0.05 0.968898
-0.28 0.06 0.968898
-0.28 0.07 0.968898
-0.28 0.08 0.963791
-0.28 0.09 0.810158
-0.28 0.1 0.356781
-0.28 0.11 0.0518785
-0.28 0.12 0.00483198
-0.28 0.13 0.000430675
-0.28 0.14 3.82318e-05
-0.28 0.15 3.3927e-06
-0.28 0.16 3.01061e-07
-0.28 0.17 1.21067e-07
-0.28 0.18 1.10534e-07
-0.28 0.19 1.01623e-07
-0.28 0.2 9.80406e-08
-0.28 0.21 9.42013e-08
-0.28 0.22 9.05124e-08
-0.28 0.23 8.69679e-08
-0.28 0.24 8.35621e-08
-0.28 0.25 8.02898e-08
-0.28 0.26 7.71458e-08
-0.28 0.27 7.54861e-08
-0.28 0.28 7.58662e-08
-0.28 0.29 7.6248e-08
-0.28 0.3 7.3478e-08
-0.28 0.31 8.28865e-08
-0.28 0.32 1.09584e-07
-0.28 0.33 1.61151e-07
-0.28 0.34 1.99726e-07
-0.28 0.35 2.36816e-07
-0.28 0.36 2.80792e-07
-0.28 0.37 3.32934e-07
-0.28 0.38 3.94758e-07
-0.28 0.39 4.68064e-07
-0.28 0.4 5.54983e-07
-0.28 0.41 6.5804e-07
-0.28 0.42 9.10672e-07
-0.28 0.43 1.34467e-06
-0.28 0.44 2.01225e-06
-0.28 0.45 3.9657e-06
-0.28 0.46 7.81553e-06
-0.28 0.47 1.54026e-05
-0.28 0.48 3.03545e-05
-0.28 0.49 5.98206e-05
-0.28 0.5 0.000132621
-0.28 0.51 0.000342085
-0.28 0.52 0.00125381
-0.28 0.53 0.00551854
-0.28 0.54 0.0239419
-0.28 0.55 0.0978198
-0.28 0.56 0.351674
-0.28 0.57 0.762581
-0.28 0.58 0.949644
-0.28 0.59 0.968898
-0.28 0.6 0.968898
-0.28 0.61 0.968898
-0.28 0.62 0.968898
-0.28 0.63 0.968898
-0.28 0.64 0.968898
-0.28 0.65 0.968898
-0.28 0.66 0.968898
-0.28 0.67 0.968898
-0.28 0.68 0.968898
-0.28 0.69 0.968898
-0.28 0.7 0.968898
-0.28 0.71 0.968898
-0.28 0.72 0.968898
-0.28 0.73 0.968898
-0.28 0.74 0.968898
-0.28 0.75 0.968898
-0.28 0.76 0.968898
-0.28 0.77 0.968898
-0.28 0.78 0.968898
-0.28 0.79 0.968898
-0.28 0.8 0.968898
-0.28 0.81 0.968393
-0.28 0.82 0.942032
-0.28 0.83 0.824115
-0.28 0.84 0.574643
-0.28 0.85 0.280325
-0.28 0.86 0.100968
-0.28 0.87 0.0321487
-0.28 0.88 0.00978213
-0.28 0.89 0.00292936
-0.28 0.9 0.000872991
-0.28 0.91 0.000259791
-0.28 0.92 7.72763e-05
-0.28 0.93 2.29834e-05
-0.28 0.94 6.83545e-06
-0.28 0.95 2.0329e-06
-0.28 0.96 6.04594e-07
-0.28 0.97 1.79806e-07
-0.28 0.98 5.34748e-08
-0.28 0.99 1.59036e-08
-0.27 -1 1.04878e-09
-0.27 -0.99 3.49606e-09
-0.27 -0.98 1.16541e-08
-0.27 -0.97 3.88488e-08
-0.27 -0.96 1.29504e-07
-0.27 -0.95 4.50957e-07
-0.27 -0.94 2.00006e-06
-0.27 -0.93 9.02818e-06
-0.27 -0.92 4.07512e-05
-0.27 -0.91 0.000183924
-0.27 -0.9 0.000829695
-0.27 -0.89 0.00373432
-0.27 -0.88 0.0166383
-0.27 -0.87 0.0709555
-0.27 -0.86 0.256934
-0.27 -0.85 0.619343
-0.27 -0.84 0.840098
-0.27 -0.83 0.92754
-0.27 -0.82 0.964493
-0.27 -0.81 0.968898
-0.27 -0.8 0.968898
-0.27 -0.79 0.968898
-0.27 -0.78 0.968898
-0.27 -0.77 0.968898
-0.27 -0.76 0.968898
-0.27 -0.75 0.968898
-0.27 -0.74 0.968898
-0.27 -0.73 0.968898
-0.27 -0.72 0.968898
-0.27 -0.71 0.968898
-0.27 -0.7 0.968898
-0.27 -0.69 0.968898
-0.27 -0.68 0.968898
-0.27 -0.67 0.968898
-0.27 -0.66 0.968898
-0.27 -0.65 0.968898
-0.27 -0.64 0.968898
-0.27 -0.63 0.968898
-0.27 -0.62 0.968898
-0.27 -0.61 0.968898
-0.27 -0.6 0.968898
-0.27 -0.59 0.96295
-0.27 -0.58 0.848848
-0.27 -0.57 0.55764
-0.27 -0.56 0.220559
-0.27 -0.55 0.0609214
-0.27 -0.54 0.017736
-0.27 -0.53 0.00560374
-0.27 -0.52 0.00177876
-0.27 -0.51 0.00056314
-0.27 -0.5 0.000178137
-0.27 -0.49 5.63351e-05
-0.27 -0.48 1.78142e-05
-0.27 -0.47 5.63306e-06
-0.27 -0.46 1.78122e-06
-0.27 -0.45 6.41147e-07
-0.27 -0.44 2.7316e-07
-0.27 -0.43 1.16379e-07
-0.27 -0.42 4.95833e-08
-0.27 -0.41 2.11249e-08
-0.27 -0.4 9.00024e-09
-0.27 -0.39 3.83454e-09
-0.27 -0.38 1.6337e-09
-0.27 -0.37 6.96262e-10
-0.27 -0.36 3.03267e-10
-0.27 -0.35 1.50394e-10
-0.27 -0.34 8.06476e-11
-0.27 -0.33 4.32467e-11
-0.27 -0.32 2.31907e-11
-0.27 -0.31 1.24359e-11
-0.27 -0.3 6.66866e-12
-0.27 -0.29 4.70372e-12
-0.27 -0.28 4.81392e-12
-0.27 -0.27 6.00089e-12
-0.27 -0.26 7.74009e-12
-0.27 -0.25 9.98334e-12
-0.27 -0.24 1.28767e-11
-0.27 -0.23 1.70928e-11
-0.27 -0.22 2.27472e-11
-0.27 -0.21 3.02722e-11
-0.27 -0.2 4.02866e-11
-0.27 -0.19 5.36135e-11
-0.27 -0.18 7.13491e-11
-0.27 -0.17 9.4952e-11
-0.27 -0.16 1.26363e-10
-0.27 -0.15 1.68164e-10
-0.27 -0.14 2.33138e-10
-0.27 -0.13 1.66107e-08
-0.27 -0.12 1.26386e-06
-0.27 -0.11 9.6155e-05
-0.27 -0.1 0.00726378
-0.27 -0.09 0.357626
-0.27 -0.08 0.950997
-0.27 -0.07 0.968898
-0.27 -0.06 0.968898
-0.27 -0.05 0.968898
-0.27 -0.04 0.968898
-0.27 -0.03 0.968898
-0.27 -0.02 0.968898
-0.27 -0.01 0.968898
-0.27 0 0.968898
-0.27 0.01 0.968898
-0.27 0.02 0.968898
-0.27 0.03 0.968898
-0.27 0.04 0.968898
-0.27 0.05 0.968898
-0.27 0.06 0.968898
-0.27 0.07 0.968898
-0.27 0.08 0.968898
-0.27 0.09 0.903284
-0.27 0.1 0.548313
-0.27 0.11 0.0981607
-0.27 0.12 0.00956624
-0.27 0.13 0.000856346
-0.27 0.14 7.60492e-05
-0.27 0.15 6.74886e-06
-0.27 0.16 5.98883e-07
-0.27 0.17 1.3189e-07
-0.27 0.18 1.20415e-07
-0.27 0.19 1.09939e-07
-0.27 0.2 1.01621e-07
-0.27 0.21 9.76416e-08
-0.27 0.22 9.38178e-08
-0.27 0.23 9.01437e-08
-0.27 0.24 8.66138e-08
-0.27 0.25 8.32218e-08
-0.27 0.26 7.9963e-08
-0.27 0.27 7.68317e-08
-0.27 0.28 7.38231e-08
-0.27 0.29 7.0932e-08
-0.27 0.3 6.99015e-08
-0.27 0.31 6.73891e-08
-0.27 0.32 8.90952e-08
-0.27 0.33 1.17793e-07
-0.27 0.34 1.59001e-07
-0.27 0.35 1.88527e-07
-0.27 0.36 2.23537e-07
-0.27 0.37 2.65047e-07
-0.27 0.38 3.14265e-07
-0.27 0.39 3.72624e-07
-0.27 0.4 4.41819e-07
-0.27 0.41 5.23863e-07
-0.27 0.42 6.31866e-07
-0.27 0.43 9.3299e-07
-0.27 0.44 1.37762e-06
-0.27 0.45 2.24134e-06
-0.27 0.46 4.41719e-06
-0.27 0.47 8.70522e-06
-0.27 0.48 1.71559e-05
-0.27 0.49 3.38101e-05
-0.27 0.5 6.66302e-05
-0.27 0.51 0.000153996
-0.27 0.52 0.000451437
-0.27 0.53 0.00199241
-0.27 0.54 0.00909074
-0.27 0.55 0.0437111
-0.27 0.56 0.213008
-0.27 0.57 0.615783
-0.27 0.58 0.904673
-0.27 0.59 0.968898
-0.27 0.6 0.968898
-0.27 0.61 0.968898
-0.27 0.62 0.968898
-0.27 0.63 0.968898
-0.27 0.64 0.968898
-0.27 0.65 0.968898
-0.27 0.66 0.968898
-0.27 0.67 0.968898
-0.27 0.68 0.968898
-0.27 0.69 0.968898
-0.27 0.7 0.968898
-0.27 0.71 0.968898
-0.27 0.72 0.968898
-0.27 0.73 0.968898
-0.27 0.74 0.968898
-0.27 0.75 0.968898
-0.27 0.76 0.968898
-0.27 0.77 0.968898
-0.27 0.78 0.968898
-0.27 0.79 0.968898
-0.27 0.8 0.968898
-0.27 0.81 0.968898
-0.27 0.82 0.957747
-0.27 0.83 0.879442
-0.27 0.84 0.677759
-0.27 0.85 0.377497
-0.27 0.86 0.148824
-0.27 0.87 0.0483251
-0.27 0.88 0.0148771
-0.27 0.89 0.00447127
-0.27 0.9 0.00133395
-0.27 0.91 0.000397089
-0.27 0.92 0.000118129
-0.27 0.93 3.51349e-05
-0.27 0.94 1.04495e-05
-0.27 0.95 3.10773e-06
-0.27 0.96 9.24247e-07
-0.27 0.97 2.74873e-07
-0.27 0.98 8.17483e-08
-0.27 0.99 2.43121e-08
-0.26 -1 2.42242e-09
-0.26 -0.99 8.07515e-09
-0.26 -0.98 2.69185e-08
-0.26 -0.97 8.97322e-08
-0.26 -0.96 2.99125e-07
-0.26 -0.95 9.97133e-07
-0.26 -0.94 3.73957e-06
-0.26 -0.93 1.688e-05
-0.26 -0.92 7.61914e-05
-0.26 -0.91 0.00034383
-0.26 -0.9 0.00155018
-0.26 -0.89 0.00695955
-0.26 -0.88 0.0306652
-0.26 -0.87 0.124956
-0.26 -0.86 0.393638
-0.26 -0.85 0.749533
-0.26 -0.84 0.879821
-0.26 -0.83 0.946913
-0.26 -0.82 0.968232
-0.26 -0.81 0.968898
-0.26 -0.8 0.968898
-0.26 -0.79 0.968898
-0.26 -0.78 0.968898
-0.26 -0.77 0.968898
-0.26 -0.76 0.968898
-0.26 -0.75 0.968898
-0.26 -0.74 0.968898
-0.26 -0.73 0.968898
-0.26 -0.72 0.968898
-0.26 -0.71 0.968898
-0.26 -0.7 0.968898
-0.26 -0.69 0.968898
-0.26 -0.68 0.968898
-0.26 -0.67 0.968898
-0.26 -0.66 0.968898
-0.26 -0.65 0.968898
-0.26 -0.64 0.968898
-0.26 -0.63 0.968898
-0.26 -0.62 0.968898
-0.26 -0.61 0.968898
-0.26 -0.6 0.968898
-0.26 -0.59 0.919307
-0.26 -0.58 0.697234
-0.26 -0.57 0.317639
-0.26 -0.56 0.0917901
-0.26 -0.55 0.0221835
-0.26 -0.54 0.00684879
-0.26 -0.53 0.0021758
-0.26 -0.52 0.000689027
-0.26 -0.51 0.000217979
-0.26 -0.5 6.89366e-05
-0.26 -0.49 2.17992e-05
-0.26 -0.48 6.89312e-06
-0.26 -0.47 2.17967e-06
-0.26 -0.46 6.89227e-07
-0.26 -0.45 2.85917e-07
-0.26 -0.44 1.21814e-07
-0.26 -0.43 5.18988e-08
-0.26 -0.42 2.21113e-08
-0.26 -0.41 9.42052e-09
-0.26 -0.4 4.0136e-09
-0.26 -0.39 1.70999e-09
-0.26 -0.38 7.28538e-10
-0.26 -0.37 3.10392e-10
-0.26 -0.36 1.53328e-10
-0.26 -0.35 8.22208e-11
-0.26 -0.34 4.40904e-11
-0.26 -0.33 2.36432e-11
-0.26 -0.32 1.26785e-11
-0.26 -0.31 6.79873e-12
-0.26 -0.3 3.89117e-12
-0.26 -0.29 3.90686e-12
-0.26 -0.28 4.45454e-12
-0.26 -0.27 5.78288e-12
-0.26 -0.26 7.69591e-12
-0.26 -0.25 1.02418e-11
-0.26 -0.24 1.36298e-11
-0.26 -0.23 1.81386e-11
-0.26 -0.22 2.41391e-11
-0.26 -0.21 3.21245e-11
-0.26 -0.2 4.27515e-11
-0.26 -0.19 5.68938e-11
-0.26 -0.18 7.57149e-11
-0.26 -0.17 1.00762e-10
-0.26 -0.16 1.34094e-10
-0.26 -0.15 1.78454e-10
-0.26 -0.14 2.37488e-10
-0.26 -0.13 1.41968e-08
-0.26 -0.12 1.0802e-06
-0.26 -0.11 8.21829e-05
-0.26 -0.1 0.0062148
-0.26 -0.09 0.322412
-0.26 -0.08 0.949884
-0.26 -0.07 0.968898
-0.26 -0.06 0.968898
-0.26 -0.05 0.968898
-0.26 -0.04 0.968898
-0.26 -0.03 0.968898
-0.26 -0.02 0.968898
-0.26 -0.01 0.968898
-0.26 0 0.968898
-0.26 0.01 0.968898
-0.26 0.02 0.968898
-0.26 0.03 0.968898
-0.26 0.04 0.968898
-0.26 0.05 0.968898
-0.26 0.06 0.968898
-0.26 0.07 0.968898
-0.26 0.08 0.968898
-0.26 0.09 0.948739
-0.26 0.1 0.709302
-0.26 0.11 0.177982
-0.26 0.12 0.0188511
-0.26 0.13 0.00170204
-0.26 0.14 0.000151269
-0.26 0.15 1.34251e-05
-0.26 0.16 1.19132e-06
-0.26 0.17 1.43681e-07
-0.26 0.18 1.3118e-07
-0.26 0.19 1.19767e-07
-0.26 0.2 1.08207e-07
-0.26 0.21 1.01207e-07
-0.26 0.22 9.72439e-08
-0.26 0.23 9.34358e-08
-0.26 0.24 8.97767e-08
-0.26 0.25 8.62612e-08
-0.26 0.26 8.28832e-08
-0.26 0.27 7.96373e-08
-0.26 0.28 7.65185e-08
-0.26 0.29 7.35224e-08
-0.26 0.3 7.06432e-08
-0.26 0.31 6.53731e-08
-0.26 0.32 7.29413e-08
-0.26 0.33 9.57691e-08
-0.26 0.34 1.26616e-07
-0.26 0.35 1.50085e-07
-0.26 0.36 1.77956e-07
-0.26 0.37 2.11002e-07
-0.26 0.38 2.50184e-07
-0.26 0.39 2.96643e-07
-0.26 0.4 3.5173e-07
-0.26 0.41 4.17046e-07
-0.26 0.42 4.94488e-07
-0.26 0.43 6.47349e-07
-0.26 0.44 9.55853e-07
-0.26 0.45 1.41138e-06
-0.26 0.46 2.49649e-06
-0.26 0.47 4.92001e-06
-0.26 0.48 9.69621e-06
-0.26 0.49 1.9109e-05
-0.26 0.5 3.76589e-05
-0.26 0.51 7.67709e-05
-0.26 0.52 0.000201358
-0.26 0.53 0.000808329
-0.26 0.54 0.00383696
-0.26 0.55 0.0222991
-0.26 0.56 0.118984
-0.26 0.57 0.444352
-0.26 0.58 0.825643
-0.26 0.59 0.960962
-0.26 0.6 0.968898
-0.26 0.61 0.968898
-0.26 0.62 0.968898
-0.26 0.63 0.968898
-0.26 0.64 0.968898
-0.26 0.65 0.968898
-0.26 0.66 0.968898
-0.26 0.67 0.968898
-0.26 0.68 0.968898
-0.26 0.69 0.968898
-0.26 0.7 0.968898
-0.26 0.71 0.968898
-0.26 0.72 0.968898
-0.26 0.73 0.968898
-0.26 0.74 0.968898
-0.26 0.75 0.968898
-0.26 0.76 0.968898
-0.26 0.77 0.968898
-0.26 0.78 0.968898
-0.26 0.79 0.968898
-0.26 0.8 0.968898
-0.26 0.81 0.968898
-0.26 0.82 0.963989
-0.26 0.83 0.919073
-0.26 0.84 0.766053
-0.26 0.85 0.485626
-0.26 0.86 0.213967
-0.26 0.87 0.0727737
-0.26 0.88 0.0225656
-0.26 0.89 0.00681913
-0.26 0.9 0.0020378
-0.26 0.91 0.000606909
-0.26 0.92 0.000180575
-0.26 0.93 5.37103e-05
-0.26 0.94 1.59742e-05
-0.26 0.95 4.75084e-06
-0.26 0.96 1.41291e-06
-0.26 0.97 4.20203e-07
-0.26 0.98 1.2497e-07
-0.26 0.99 3.71667e-08
-0.25 -1 5.59527e-09
-0.25 -0.99 1.86517e-08
-0.25 -0.98 6.21754e-08
-0.25 -0.97 2.07261e-07
-0.25 -0.96 6.90908e-07
-0.25 -0.95 2.30313e-06
-0.25 -0.94 7.70608e-06
-0.25 -0.93 3.15602e-05
-0.25 -0.92 0.000142445
-0.25 -0.91 0.000642672
-0.25 -0.9 0.00289446
-0.25 -0.89 0.012934
-0.25 -0.88 0.0558455
-0.25 -0.87 0.21073
-0.25 -0.86 0.549305
-0.25 -0.85 0.807208
-0.25 -0.84 0.910724
-0.25 -0.83 0.960604
-0.25 -0.82 0.968898
-0.25 -0.81 0.968898
-0.25 -0.8 0.968898
-0.25 -0.79 0.968898
-0.25 -0.78 0.968898
-0.25 -0.77 0.968898
-0.25 -0.76 0.968898
-0.25 -0.75 0.968898
-0.25 -0.74 0.968898
-0.25 -0.73 0.968898
-0.25 -0.72 0.968898
-0.25 -0.71 0.968898
-0.25 -0.7 0.968898
-0.25 -0.69 0.968898
-0.25 -0.68 0.968898
-0.25 -0.67 0.968898
-0.25 -0.66 0.968898
-0.25 -0.65 0.968898
-0.25 -0.64 0.968898
-0.25 -0.63 0.968898
-0.25 -0.62 0.968898
-0.25 -0.61 0.968898
-0.25 -0.6 0.960807
-0.25 -0.59 0.832083
-0.25 -0.58 0.500416
-0.25 -0.57 0.168382
-0.25 -0.56 0.0393188
-0.25 -0.55 0.00887467
-0.25 -0.54 0.00266123
-0.25 -0.53 0.000843036
-0.25 -0.52 0.000266727
-0.25 -0.51 8.43566e-05
-0.25 -0.5 2.66755e-05
-0.25 -0.49 8.43517e-06
-0.25 -0.48 2.66726e-06
-0.25 -0.47 8.43407e-07
-0.25 -0.46 2.99268e-07
-0.25 -0.45 1.27503e-07
-0.25 -0.44 5.43224e-08
-0.25 -0.43 2.3144e-08
-0.25 -0.42 9.86047e-09
-0.25 -0.41 4.20103e-09
-0.25 -0.4 1.78985e-09
-0.25 -0.39 7.62561e-10
-0.25 -0.38 3.24888e-10
-0.25 -0.37 1.57978e-10
-0.25 -0.36 8.40131e-11
-0.25 -0.35 4.49506e-11
-0.25 -0.34 2.41045e-11
-0.25 -0.33 1.29259e-11
-0.25 -0.32 6.9314e-12
-0.25 -0.31 3.94341e-12
-0.25 -0.3 3.56152e-12
-0.25 -0.29 4.03856e-12
-0.25 -0.28 4.808e-12
-0.25 -0.27 6.1367e-12
-0.25 -0.26 8.16681e-12
-0.25 -0.25 1.08684e-11
-0.25 -0.24 1.44638e-11
-0.25 -0.23 1.92485e-11
-0.25 -0.22 2.5616e-11
-0.25 -0.21 3.409e-11
-0.25 -0.2 4.53672e-11
-0.25 -0.19 6.03749e-11
-0.25 -0.18 8.03472e-11
-0.25 -0.17 1.06927e-10
-0.25 -0.16 1.42299e-10
-0.25 -0.15 1.89372e-10
-0.25 -0.14 2.52018e-10
-0.25 -0.13 1.21338e-08
-0.25 -0.12 9.23231e-07
-0.25 -0.11 7.02415e-05
-0.25 -0.1 0.00531645
-0.25 -0.09 0.289105
-0.25 -0.08 0.93037
-0.25 -0.07 0.968898
-0.25 -0.06 0.968898
-0.25 -0.05 0.968898
-0.25 -0.04 0.968898
-0.25 -0.03 0.968898
-0.25 -0.02 0.968898
-0.25 -0.01 0.968898
-0.25 0 0.968898
-0.25 0.01 0.968898
-0.25 0.02 0.968898
-0.25 0.03 0.968898
-0.25 0.04 0.968898
-0.25 0.05 0.968898
-0.25 0.06 0.968898
-0.25 0.07 0.968898
-0.25 0.08 0.968898
-0.25 0.09 0.945302
-0.25 0.1 0.826384
-0.25 0.11 0.301046
-0.25 0.12 0.0368128
-0.25 0.13 0.00338007
-0.25 0.14 0.000300865
-0.25 0.15 2.67052e-05
-0.25 0.16 2.36982e-06
-0.25 0.17 2.10291e-07
-0.25 0.18 1.42907e-07
-0.25 0.19 1.30474e-07
-0.25 0.2 1.17515e-07
-0.25 0.21 1.05652e-07
-0.25 0.22 1.00795e-07
-0.25 0.23 9.68478e-08
-0.25 0.24 9.30554e-08
-0.25 0.25 8.94111e-08
-0.25 0.26 8.59098e-08
-0.25 0.27 8.25455e-08
-0.25 0.28 7.93131e-08
-0.25 0.29 7.62071e-08
-0.25 0.3 7.32229e-08
-0.25 0.31 7.03553e-08
-0.25 0.32 6.36472e-08
-0.25 0.33 8.2081e-08
-0.25 0.34 1.05853e-07
-0.25 0.35 1.3086e-07
-0.25 0.36 1.4167e-07
-0.25 0.37 1.67977e-07
-0.25 0.38 1.99171e-07
-0.25 0.39 2.36156e-07
-0.25 0.4 2.8001e-07
-0.25 0.41 3.32007e-07
-0.25 0.42 3.9366e-07
-0.25 0.43 4.66761e-07
-0.25 0.44 6.63213e-07
-0.25 0.45 9.79279e-07
-0.25 0.46 1.44597e-06
-0.25 0.47 2.7807e-06
-0.25 0.48 5.48011e-06
-0.25 0.49 1.08001e-05
-0.25 0.5 2.20472e-05
-0.25 0.51 4.5618e-05
-0.25 0.52 0.000112155
-0.25 0.53 0.000375488
-0.25 0.54 0.00191825
-0.25 0.55 0.0112524
-0.25 0.56 0.0631338
-0.25 0.57 0.28522
-0.25 0.58 0.702631
-0.25 0.59 0.933294
-0.25 0.6 0.968898
-0.25 0.61 0.968898
-0.25 0.62 0.968898
-0.25 0.63 0.968898
-0.25 0.64 0.968898
-0.25 0.65 0.968898
-0.25 0.66 0.968898
-0.25 0.67 0.968898
-0.25 0.68 0.968898
-0.25 0.69 0.968898
-0.25 0.7 0.968898
-0.25 0.71 0.968898
-0.25 0.72 0.968898
-0.25 0.73 0.968898
-0.25 0.74 0.968898
-0.25 0.75 0.968898
-0.25 0.76 0.968898
-0.25 0.77 0.968898
-0.25 0.78 0.968898
-0.25 0.79 0.968898
-0.25 0.8 0.968898
-0.25 0.81 0.968898
-0.25 0.82 0.968137
-0.25 0.83 0.945215
-0.25 0.84 0.836009
-0.25 0.85 0.595116
-0.25 0.86 0.297652
-0.25 0.87 0.108886
-0.25 0.88 0.0340895
-0.25 0.89 0.0103871
-0.25 0.9 0.00311186
-0.25 0.91 0.000927502
-0.25 0.92 0.00027602
-0.25 0.93 8.21054e-05
-0.25 0.94 2.44198e-05
-0.25 0.95 7.26265e-06
-0.25 0.96 2.15996e-06
-0.25 0.97 6.42373e-07
-0.25 0.98 1.91044e-07
-0.25 0.99 5.68174e-08
-0.24 -1 1.29239e-08
-0.24 -0.99 4.30813e-08
-0.24 -0.98 1.43613e-07
-0.24 -0.97 4.78735e-07
-0.24 -0.96 1.59585e-06
-0.24 -0.95 5.31976e-06
-0.24 -0.94 1.77331e-05
-0.24 -0.93 6.48368e-05
-0.24 -0.92 0.0002663
-0.24 -0.91 0.00120095
-0.24 -0.9 0.00539826
-0.24 -0.89 0.0239139
-0.24 -0.88 0.0995784
-0.24 -0.87 0.332979
-0.24 -0.86 0.695884
-0.24 -0.85 0.853679
-0.24 -0.84 0.934275
-0.24 -0.83 0.964738
-0.24 -0.82 0.968898
-0.24 -0.81 0.968898
-0.24 -0.8 0.968898
-0.24 -0.79 0.968898
-0.24 -0.78 0.968898
-0.24 -0.77 0.968898
-0.24 -0.76 0.968898
-0.24 -0.75 0.968898
-0.24 -0.74 0.968898
-0.24 -0.73 0.968898
-0.24 -0.72 0.968898
-0.24 -0.71 0.968898
-0.24 -0.7 0.968898
-0.24 -0.69 0.968898
-0.24 -0.68 0.968898
-0.24 -0.67 0.968898
-0.24 -0.66 0.968898
-0.24 -0.65 0.968898
-0.24 -0.64 0.968898
-0.24 -0.63 0.968898
-0.24 -0.62 0.968898
-0.24 -0.61 0.968898
-0.24 -0.6 0.921852
-0.24 -0.59 0.683082
-0.24 -0.58 0.30347
-0.24 -0.57 0.080941
-0.24 -0.56 0.0174908
-0.24 -0.55 0.00422339
-0.24 -0.54 0.00113852
-0.24 -0.53 0.000328738
