0.01 0.47 0.99937
0.01 0.48 0.999448
0.01 0.49 0.999517
0.01 0.5 0.999577
0.01 0.51 0.999628
0.01 0.52 0.999673
0.01 0.53 0.999712
0.01 0.54 0.999747
0.01 0.55 0.999764
0.01 0.56 0.999774
0.01 0.57 0.999785
0.01 0.58 0.999794
0.01 0.59 0.999821
0.01 0.6 0.999848
0.01 0.61 0.999871
0.01 0.62 0.999891
0.01 0.63 0.999907
0.01 0.64 0.999921
0.01 0.65 0.999933
0.01 0.66 0.999943
0.01 0.67 0.999952
0.01 0.68 0.999959
0.01 0.69 0.999965
0.01 0.7 0.999968
0.01 0.71 0.999971
0.01 0.72 0.999974
0.01 0.73 0.999976
0.01 0.74 0.999978
0.01 0.75 0.99998
0.01 0.76 0.999983
0.01 0.77 0.999979
0.01 0.78 0.999973
0.01 0.79 0.999967
0.01 0.8 0.999963
0.01 0.81 0.999959
0.01 0.82 0.999953
0.01 0.83 0.999948
0.01 0.84 0.999941
0.01 0.85 0.999934
0.01 0.86 0.999917
0.01 0.87 0.999877
0.01 0.88 0.999817
0.01 0.89 0.999727
0.01 0.9 0.999622
0.01 0.91 0.999491
0.01 0.92 0.999314
0.01 0.93 0.999075
0.01 0.94 0.998709
0.01 0.95 0.997957
0.01 0.96 0.996768
0.01 0.97 0.994892
0.01 0.98 0.991599
0.01 0.99 0.9852
0.02 -1 0.0215464
0.02 -0.99 0.0574451
0.02 -0.98 0.14433
0.02 -0.97 0.318259
0.02 -0.96 0.563707
0.02 -0.95 0.781462
0.02 -0.94 0.908229
0.02 -0.93 0.964777
0.02 -0.92 0.98698
0.02 -0.91 0.995256
0.02 -0.9 0.997977
0.02 -0.89 0.999098
0.02 -0.88 0.999598
0.02 -0.87 0.999821
0.02 -0.86 0.99992
0.02 -0.85 0.999964
0.02 -0.84 0.999984
0.02 -0.83 0.999991
0.02 -0.82 0.999992
0.02 -0.81 0.999993
0.02 -0.8 0.999994
0.02 -0.79 0.999995
0.02 -0.78 0.999996
0.02 -0.77 0.999996
0.02 -0.76 0.999997
0.02 -0.75 0.999997
0.02 -0.74 0.999998
0.02 -0.73 0.999999
0.02 -0.72 0.999998
0.02 -0.71 0.999998
0.02 -0.7 0.999998
0.02 -0.69 0.999997
0.02 -0.68 0.999997
0.02 -0.67 0.999996
0.02 -0.66 0.999996
0.02 -0.65 0.999995
0.02 -0.64 0.999994
0.02 -0.63 0.999993
0.02 -0.62 0.999992
0.02 -0.61 0.99999
0.02 -0.6 0.999989
0.02 -0.59 0.999986
0.02 -0.58 0.999983
0.02 -0.57 0.999979
0.02 -0.56 0.999975
0.02 -0.55 0.999975
0.02 -0.54 0.999975
0.02 -0.53 0.999975
0.02 -0.52 0.999974
0.02 -0.51 0.999974
0.02 -0.5 0.999974
0.02 -0.49 0.999973
0.02 -0.48 0.99997
0.02 -0.47 0.999968
0.02 -0.46 0.999965
0.02 -0.45 0.999963
0.02 -0.44 0.99996
0.02 -0.43 0.999956
0.02 -0.42 0.999951
0.02 -0.41 0.999945
0.02 -0.4 0.999935
0.02 -0.39 0.999923
0.02 -0.38 0.999907
0.02 -0.37 0.999883
0.02 -0.36 0.99985
0.02 -0.35 0.999808
0.02 -0.34 0.999755
0.02 -0.33 0.999712
0.02 -0.32 0.999662
0.02 -0.31 0.999603
0.02 -0.3 0.99955
0.02 -0.29 0.999492
0.02 -0.28 0.999427
0.02 -0.27 0.999353
0.02 -0.26 0.99927
0.02 -0.25 0.999176
0.02 -0.24 0.99907
0.02 -0.23 0.998932
0.02 -0.22 0.998767
0.02 -0.21 0.998659
0.02 -0.2 0.998687
0.02 -0.19 0.998719
0.02 -0.18 0.99875
0.02 -0.17 0.998764
0.02 -0.16 0.998744
0.02 -0.15 0.998724
0.02 -0.14 0.998728
0.02 -0.13 0.998819
0.02 -0.12 0.998903
0.02 -0.11 0.999098
0.02 -0.1 0.999713
0.02 -0.09 0.999828
0.02 -0.08 0.999893
0.02 -0.07 0.999932
0.02 -0.06 0.999955
0.02 -0.05 0.99997
0.02 -0.04 0.99998
0.02 -0.03 0.999987
0.02 -0.02 0.99999
0.02 -0.01 0.999988
0.02 0 0.999985
0.02 0.01 0.999982
0.02 0.02 0.999977
0.02 0.03 0.999972
0.02 0.04 0.999965
0.02 0.05 0.999956
0.02 0.06 0.999949
0.02 0.07 0.999939
0.02 0.08 0.999928
0.02 0.09 0.999915
0.02 0.1 0.999884
0.02 0.11 0.999775
0.02 0.12 0.999507
0.02 0.13 0.998973
0.02 0.14 0.998836
0.02 0.15 0.99867
0.02 0.16 0.998392
0.02 0.17 0.998131
0.02 0.18 0.997872
0.02 0.19 0.997545
0.02 0.2 0.997202
0.02 0.21 0.997296
0.02 0.22 0.997578
0.02 0.23 0.998033
0.02 0.24 0.998402
0.02 0.25 0.998702
0.02 0.26 0.998946
0.02 0.27 0.999144
0.02 0.28 0.999305
0.02 0.29 0.999436
0.02 0.3 0.999542
0.02 0.31 0.999628
0.02 0.32 0.999698
0.02 0.33 0.999755
0.02 0.34 0.999801
0.02 0.35 0.999838
0.02 0.36 0.999819
0.02 0.37 0.999773
0.02 0.38 0.999717
0.02 0.39 0.999646
0.02 0.4 0.999545
0.02 0.41 0.999383
0.02 0.42 0.999102
0.02 0.43 0.998663
0.02 0.44 0.998534
0.02 0.45 0.99844
0.02 0.46 0.998509
0.02 0.47 0.998689
0.02 0.48 0.998847
0.02 0.49 0.998987
0.02 0.5 0.999109
0.02 0.51 0.999217
0.02 0.52 0.999312
0.02 0.53 0.999395
0.02 0.54 0.999439
0.02 0.55 0.999464
0.02 0.56 0.999489
0.02 0.57 0.999512
0.02 0.58 0.999557
0.02 0.59 0.999625
0.02 0.6 0.999682
0.02 0.61 0.99973
0.02 0.62 0.999771
0.02 0.63 0.999806
0.02 0.64 0.999836
0.02 0.65 0.999861
0.02 0.66 0.999882
0.02 0.67 0.9999
0.02 0.68 0.999915
0.02 0.69 0.999928
0.02 0.7 0.999939
0.02 0.71 0.999945
0.02 0.72 0.99995
0.02 0.73 0.999955
0.02 0.74 0.999959
0.02 0.75 0.999964
0.02 0.76 0.999971
0.02 0.77 0.999967
0.02 0.78 0.999963
0.02 0.79 0.999959
0.02 0.8 0.999954
0.02 0.81 0.999948
0.02 0.82 0.999941
0.02 0.83 0.999934
0.02 0.84 0.999926
0.02 0.85 0.999913
0.02 0.86 0.99987
0.02 0.87 0.999806
0.02 0.88 0.99972
0.02 0.89 0.999623
0.02 0.9 0.999491
0.02 0.91 0.999314
0.02 0.92 0.999076
0.02 0.93 0.998755
0.02 0.94 0.998323
0.02 0.95 0.997598
0.02 0.96 0.996202
0.02 0.97 0.993999
0.02 0.98 0.989951
0.02 0.99 0.982319
0.03 -1 0.0182109
0.03 -0.99 0.0493781
0.03 -0.98 0.126987
0.03 -0.97 0.289434
0.03 -0.96 0.532856
0.03 -0.95 0.761579
0.03 -0.94 0.899448
0.03 -0.93 0.961611
0.03 -0.92 0.985944
0.03 -0.91 0.994935
0.03 -0.9 0.997769
0.03 -0.89 0.999015
0.03 -0.88 0.999566
0.03 -0.87 0.999808
0.03 -0.86 0.999916
0.03 -0.85 0.999963
0.03 -0.84 0.999984
0.03 -0.83 0.999991
0.03 -0.82 0.999992
0.03 -0.81 0.999993
0.03 -0.8 0.999994
0.03 -0.79 0.999995
0.03 -0.78 0.999996
0.03 -0.77 0.999996
0.03 -0.76 0.999997
0.03 -0.75 0.999997
0.03 -0.74 0.999997
0.03 -0.73 0.999997
0.03 -0.72 0.999997
0.03 -0.71 0.999996
0.03 -0.7 0.999996
0.03 -0.69 0.999995
0.03 -0.68 0.999994
0.03 -0.67 0.999993
0.03 -0.66 0.999992
0.03 -0.65 0.999991
0.03 -0.64 0.999989
0.03 -0.63 0.999987
0.03 -0.62 0.999984
0.03 -0.61 0.99998
0.03 -0.6 0.999976
0.03 -0.59 0.99997
0.03 -0.58 0.999962
0.03 -0.57 0.999953
0.03 -0.56 0.99995
0.03 -0.55 0.999949
0.03 -0.54 0.999948
0.03 -0.53 0.999947
0.03 -0.52 0.999946
0.03 -0.51 0.999944
0.03 -0.5 0.999943
0.03 -0.49 0.999942
0.03 -0.48 0.99994
0.03 -0.47 0.999934
0.03 -0.46 0.999928
0.03 -0.45 0.999922
0.03 -0.44 0.999915
0.03 -0.43 0.999907
0.03 -0.42 0.999898
0.03 -0.41 0.999887
0.03 -0.4 0.999873
0.03 -0.39 0.999852
0.03 -0.38 0.999808
0.03 -0.37 0.999753
0.03 -0.36 0.999681
0.03 -0.35 0.999587
0.03 -0.34 0.999495
0.03 -0.33 0.999402
0.03 -0.32 0.999293
0.03 -0.31 0.999163
0.03 -0.3 0.999034
0.03 -0.29 0.998902
0.03 -0.28 0.998752
0.03 -0.27 0.998582
0.03 -0.26 0.998388
0.03 -0.25 0.998168
0.03 -0.24 0.997918
0.03 -0.23 0.997617
0.03 -0.22 0.997249
0.03 -0.21 0.997231
0.03 -0.2 0.997603
0.03 -0.19 0.997882
0.03 -0.18 0.99794
0.03 -0.17 0.997975
0.03 -0.16 0.997985
0.03 -0.15 0.997988
0.03 -0.14 0.998114
0.03 -0.13 0.998291
0.03 -0.12 0.998413
0.03 -0.11 0.9987
0.03 -0.1 0.999644
0.03 -0.09 0.999787
0.03 -0.08 0.999868
0.03 -0.07 0.999917
0.03 -0.06 0.999946
0.03 -0.05 0.999964
0.03 -0.04 0.999976
0.03 -0.03 0.999984
0.03 -0.02 0.999988
0.03 -0.01 0.999986
0.03 0 0.999982
0.03 0.01 0.999978
0.03 0.02 0.999972
0.03 0.03 0.999966
0.03 0.04 0.999957
0.03 0.05 0.999949
0.03 0.06 0.999939
0.03 0.07 0.999929
0.03 0.08 0.999916
0.03 0.09 0.9999
0.03 0.1 0.999852
0.03 0.11 0.999687
0.03 0.12 0.999311
0.03 0.13 0.998603
0.03 0.14 0.998404
0.03 0.15 0.99806
0.03 0.16 0.997642
0.03 0.17 0.997184
0.03 0.18 0.996753
0.03 0.19 0.996676
0.03 0.2 0.996748
0.03 0.21 0.996857
0.03 0.22 0.997377
0.03 0.23 0.997869
0.03 0.24 0.99827
0.03 0.25 0.998595
0.03 0.26 0.998859
0.03 0.27 0.999073
0.03 0.28 0.999248
0.03 0.29 0.999389
0.03 0.3 0.999504
0.03 0.31 0.999597
0.03 0.32 0.999673
0.03 0.33 0.999735
0.03 0.34 0.999744
0.03 0.35 0.999736
0.03 0.36 0.999693
0.03 0.37 0.999616
0.03 0.38 0.99952
0.03 0.39 0.999358
0.03 0.4 0.999107
0.03 0.41 0.998695
0.03 0.42 0.99799
0.03 0.43 0.997383
0.03 0.44 0.997215
0.03 0.45 0.997037
0.03 0.46 0.996866
0.03 0.47 0.997244
0.03 0.48 0.997577
0.03 0.49 0.997869
0.03 0.5 0.998127
0.03 0.51 0.998353
0.03 0.52 0.998552
0.03 0.53 0.998668
0.03 0.54 0.998729
0.03 0.55 0.998786
0.03 0.56 0.998841
0.03 0.57 0.998909
0.03 0.58 0.999075
0.03 0.59 0.999216
0.03 0.6 0.999335
0.03 0.61 0.999436
0.03 0.62 0.999522
0.03 0.63 0.999595
0.03 0.64 0.999656
0.03 0.65 0.999709
0.03 0.66 0.999753
0.03 0.67 0.999791
0.03 0.68 0.999822
0.03 0.69 0.999849
0.03 0.7 0.999872
0.03 0.71 0.999892
0.03 0.72 0.999905
0.03 0.73 0.999917
0.03 0.74 0.999936
0.03 0.75 0.999953
0.03 0.76 0.999963
0.03 0.77 0.999959
0.03 0.78 0.999954
0.03 0.79 0.999948
0.03 0.8 0.999941
0.03 0.81 0.999934
0.03 0.82 0.999926
0.03 0.83 0.999921
0.03 0.84 0.999907
0.03 0.85 0.999862
0.03 0.86 0.999795
0.03 0.87 0.99972
0.03 0.88 0.999623
0.03 0.89 0.999492
0.03 0.9 0.999315
0.03 0.91 0.999077
0.03 0.92 0.998757
0.03 0.93 0.998325
0.03 0.94 0.997744
0.03 0.95 0.996961
0.03 0.96 0.995537
0.03 0.97 0.992952
0.03 0.98 0.987984
0.03 0.99 0.978891
0.04 -1 0.0139524
0.04 -0.99 0.0375387
0.04 -0.98 0.0976083
0.04 -0.97 0.23095
0.04 -0.96 0.454669
0.04 -0.95 0.698316
0.04 -0.94 0.865345
0.04 -0.93 0.946927
0.04 -0.92 0.980212
0.04 -0.91 0.992674
0.04 -0.9 0.99673
0.04 -0.89 0.998544
0.04 -0.88 0.999352
0.04 -0.87 0.999712
0.04 -0.86 0.999872
0.04 -0.85 0.999943
0.04 -0.84 0.999975
0.04 -0.83 0.999988
0.04 -0.82 0.99999
0.04 -0.81 0.999991
0.04 -0.8 0.999992
0.04 -0.79 0.999993
0.04 -0.78 0.999994
0.04 -0.77 0.999995
0.04 -0.76 0.999995
0.04 -0.75 0.999996
0.04 -0.74 0.999997
0.04 -0.73 0.999995
0.04 -0.72 0.999989
0.04 -0.71 0.999987
0.04 -0.7 0.999985
0.04 -0.69 0.999982
0.04 -0.68 0.999979
0.04 -0.67 0.999975
0.04 -0.66 0.99997
0.04 -0.65 0.999963
0.04 -0.64 0.999955
0.04 -0.63 0.999945
0.04 -0.62 0.999932
0.04 -0.61 0.999916
0.04 -0.6 0.999896
0.04 -0.59 0.999872
0.04 -0.58 0.999842
0.04 -0.57 0.999821
0.04 -0.56 0.999819
0.04 -0.55 0.999816
0.04 -0.54 0.999813
0.04 -0.53 0.99981
0.04 -0.52 0.999807
0.04 -0.51 0.999804
0.04 -0.5 0.999801
0.04 -0.49 0.999796
0.04 -0.48 0.999792
0.04 -0.47 0.999787
0.04 -0.46 0.999769
0.04 -0.45 0.999748
0.04 -0.44 0.999726
0.04 -0.43 0.999701
0.04 -0.42 0.999674
0.04 -0.41 0.999645
0.04 -0.4 0.999575
0.04 -0.39 0.999484
0.04 -0.38 0.999373
0.04 -0.37 0.999238
0.04 -0.36 0.999074
0.04 -0.35 0.998846
0.04 -0.34 0.998635
0.04 -0.33 0.998385
0.04 -0.32 0.998089
0.04 -0.31 0.997739
0.04 -0.3 0.997359
0.04 -0.29 0.996999
0.04 -0.28 0.99659
0.04 -0.27 0.996125
0.04 -0.26 0.995597
0.04 -0.25 0.994998
0.04 -0.24 0.994317
0.04 -0.23 0.993503
0.04 -0.22 0.992533
0.04 -0.21 0.992804
0.04 -0.2 0.993848
0.04 -0.19 0.994637
0.04 -0.18 0.995326
0.04 -0.17 0.995927
0.04 -0.16 0.996451
0.04 -0.15 0.996511
0.04 -0.14 0.996854
0.04 -0.13 0.997279
0.04 -0.12 0.997646
0.04 -0.11 0.998095
0.04 -0.1 0.999508
0.04 -0.09 0.999733
0.04 -0.08 0.999834
0.04 -0.07 0.999897
0.04 -0.06 0.999935
0.04 -0.05 0.999957
0.04 -0.04 0.999971
0.04 -0.03 0.999981
0.04 -0.02 0.999987
0.04 -0.01 0.999984
0.04 0 0.999978
0.04 0.01 0.999973
0.04 0.02 0.999967
0.04 0.03 0.999959
0.04 0.04 0.999949
0.04 0.05 0.99994
0.04 0.06 0.999929
0.04 0.07 0.999916
0.04 0.08 0.999901
0.04 0.09 0.999878
0.04 0.1 0.999799
0.04 0.11 0.999555
0.04 0.12 0.999015
0.04 0.13 0.998109
0.04 0.14 0.997707
0.04 0.15 0.997213
0.04 0.16 0.996612
0.04 0.17 0.996083
0.04 0.18 0.996123
0.04 0.19 0.996164
0.04 0.2 0.99622
0.04 0.21 0.996504
0.04 0.22 0.99716
0.04 0.23 0.997693
0.04 0.24 0.998126
0.04 0.25 0.998478
0.04 0.26 0.998764
0.04 0.27 0.998996
0.04 0.28 0.999185
0.04 0.29 0.999338
0.04 0.3 0.999463
0.04 0.31 0.999564
0.04 0.32 0.999605
0.04 0.33 0.999592
0.04 0.34 0.999579
0.04 0.35 0.999565
0.04 0.36 0.99948
0.04 0.37 0.999282
0.04 0.38 0.999001
0.04 0.39 0.998574
0.04 0.4 0.997909
0.04 0.41 0.996919
0.04 0.42 0.995353
0.04 0.43 0.995034
0.04 0.44 0.994718
0.04 0.45 0.994381
0.04 0.46 0.994023
0.04 0.47 0.994216
0.04 0.48 0.994912
0.04 0.49 0.995525
0.04 0.5 0.996064
0.04 0.51 0.996539
0.04 0.52 0.996844
0.04 0.53 0.996987
0.04 0.54 0.997123
0.04 0.55 0.997253
0.04 0.56 0.997378
0.04 0.57 0.997721
0.04 0.58 0.998068
0.04 0.59 0.998361
0.04 0.6 0.99861
0.04 0.61 0.998822
0.04 0.62 0.999001
0.04 0.63 0.999153
0.04 0.64 0.999282
0.04 0.65 0.999391
0.04 0.66 0.999484
0.04 0.67 0.999562
0.04 0.68 0.999629
0.04 0.69 0.999685
0.04 0.7 0.999747
0.04 0.71 0.999809
0.04 0.72 0.999856
0.04 0.73 0.999892
0.04 0.74 0.999921
0.04 0.75 0.999942
0.04 0.76 0.999954
0.04 0.77 0.999948
0.04 0.78 0.999942
0.04 0.79 0.999934
0.04 0.8 0.999926
0.04 0.81 0.999918
0.04 0.82 0.999916
0.04 0.83 0.999902
0.04 0.84 0.999854
0.04 0.85 0.999793
0.04 0.86 0.999721
0.04 0.87 0.999623
0.04 0.88 0.999492
0.04 0.89 0.999316
0.04 0.9 0.999078
0.04 0.91 0.998758
0.04 0.92 0.998327
0.04 0.93 0.997746
0.04 0.94 0.996965
0.04 0.95 0.995913
0.04 0.96 0.994499
0.04 0.97 0.991723
0.04 0.98 0.985638
0.04 0.99 0.974814
0.05 -1 0.00760074
0.05 -0.99 0.0206748
0.05 -0.98 0.054992
0.05 -0.97 0.138763
0.05 -0.96 0.309071
0.05 -0.95 0.553953
0.05 -0.94 0.775177
0.05 -0.93 0.905416
0.05 -0.92 0.963737
0.05 -0.91 0.98628
0.05 -0.9 0.993854
0.05 -0.89 0.997258
0.05 -0.88 0.998779
0.05 -0.87 0.999457
0.05 -0.86 0.999759
0.05 -0.85 0.999893
0.05 -0.84 0.999952
0.05 -0.83 0.999979
0.05 -0.82 0.999984
0.05 -0.81 0.999986
0.05 -0.8 0.999988
0.05 -0.79 0.99999
0.05 -0.78 0.999991
0.05 -0.77 0.999992
0.05 -0.76 0.999993
0.05 -0.75 0.999994
0.05 -0.74 0.999995
0.05 -0.73 0.999993
0.05 -0.72 0.999983
0.05 -0.71 0.999959
0.05 -0.7 0.999931
0.05 -0.69 0.999917
0.05 -0.68 0.9999
0.05 -0.67 0.999879
0.05 -0.66 0.999855
0.05 -0.65 0.999824
0.05 -0.64 0.999783
0.05 -0.63 0.999733
0.05 -0.62 0.999671
0.05 -0.61 0.999594
0.05 -0.6 0.9995
0.05 -0.59 0.999384
0.05 -0.58 0.999252
0.05 -0.57 0.999241
0.05 -0.56 0.999229
0.05 -0.55 0.999217
0.05 -0.54 0.999205
0.05 -0.53 0.999192
0.05 -0.52 0.99918
0.05 -0.51 0.999167
0.05 -0.5 0.999154
0.05 -0.49 0.999141
0.05 -0.48 0.999127
0.05 -0.47 0.999114
0.05 -0.46 0.9991
0.05 -0.45 0.999081
0.05 -0.44 0.999004
0.05 -0.43 0.998921
0.05 -0.42 0.998818
0.05 -0.41 0.998611
0.05 -0.4 0.998367
0.05 -0.39 0.998031
0.05 -0.38 0.997622
0.05 -0.37 0.997128
0.05 -0.36 0.996532
0.05 -0.35 0.996174
0.05 -0.34 0.995915
0.05 -0.33 0.995406
0.05 -0.32 0.994595
0.05 -0.31 0.993642
0.05 -0.3 0.992524
0.05 -0.29 0.991553
0.05 -0.28 0.990456
0.05 -0.27 0.989219
0.05 -0.26 0.987824
0.05 -0.25 0.98625
0.05 -0.24 0.984476
0.05 -0.23 0.982373
0.05 -0.22 0.97982
0.05 -0.21 0.981285
0.05 -0.2 0.984007
0.05 -0.19 0.986133
0.05 -0.18 0.9879
0.05 -0.17 0.989446
0.05 -0.16 0.990795
0.05 -0.15 0.991934
0.05 -0.14 0.99395
0.05 -0.13 0.995368
0.05 -0.12 0.995993
0.05 -0.11 0.997117
0.05 -0.1 0.999263
0.05 -0.09 0.99966
0.05 -0.08 0.999789
0.05 -0.07 0.99987
0.05 -0.06 0.999919
0.05 -0.05 0.999947
0.05 -0.04 0.999964
0.05 -0.03 0.999976
0.05 -0.02 0.999984
0.05 -0.01 0.999981
0.05 0 0.999974
0.05 0.01 0.999966
0.05 0.02 0.999958
0.05 0.03 0.999948
0.05 0.04 0.999938
0.05 0.05 0.999927
0.05 0.06 0.999914
0.05 0.07 0.999897
0.05 0.08 0.999878
0.05 0.09 0.999834
0.05 0.1 0.999697
0.05 0.11 0.999334
0.05 0.12 0.998534
0.05 0.13 0.997168
0.05 0.14 0.996577
0.05 0.15 0.995982
0.05 0.16 0.995755
0.05 0.17 0.995393
0.05 0.18 0.995452
0.05 0.19 0.99551
0.05 0.2 0.995569
0.05 0.21 0.996221
0.05 0.22 0.996951
0.05 0.23 0.997508
0.05 0.24 0.997971
0.05 0.25 0.998352
0.05 0.26 0.998662
0.05 0.27 0.998913
0.05 0.28 0.999117
0.05 0.29 0.999283
0.05 0.3 0.99939
0.05 0.31 0.99937
0.05 0.32 0.99935
0.05 0.33 0.999329
0.05 0.34 0.999289
0.05 0.35 0.999184
0.05 0.36 0.998883
0.05 0.37 0.998391
0.05 0.38 0.997644
0.05 0.39 0.996552
0.05 0.4 0.994942
0.05 0.41 0.992556
0.05 0.42 0.990964
0.05 0.43 0.990598
0.05 0.44 0.990002
0.05 0.45 0.989368
0.05 0.46 0.988694
0.05 0.47 0.987979
0.05 0.48 0.989349
0.05 0.49 0.990626
0.05 0.5 0.99175
0.05 0.51 0.992538
0.05 0.52 0.992874
0.05 0.53 0.993196
0.05 0.54 0.993503
0.05 0.55 0.993796
0.05 0.56 0.994398
0.05 0.57 0.995247
0.05 0.58 0.995968
0.05 0.59 0.99658
0.05 0.6 0.997099
0.05 0.61 0.997539
0.05 0.62 0.997913
0.05 0.63 0.99823
0.05 0.64 0.998499
0.05 0.65 0.998728
0.05 0.66 0.998921
0.05 0.67 0.999136
0.05 0.68 0.999349
0.05 0.69 0.99951
0.05 0.7 0.999631
0.05 0.71 0.999722
0.05 0.72 0.99981
0.05 0.73 0.999866
0.05 0.74 0.999902
0.05 0.75 0.999928
0.05 0.76 0.999942
0.05 0.77 0.999934
0.05 0.78 0.999926
0.05 0.79 0.999917
0.05 0.8 0.999913
0.05 0.81 0.99991
0.05 0.82 0.999896
0.05 0.83 0.999846
0.05 0.84 0.999793
0.05 0.85 0.999721
0.05 0.86 0.999624
0.05 0.87 0.999493
0.05 0.88 0.999317
0.05 0.89 0.999079
0.05 0.9 0.998759
0.05 0.91 0.998329
0.05 0.92 0.997749
0.05 0.93 0.996968
0.05 0.94 0.995917
0.05 0.95 0.994505
0.05 0.96 0.992608
0.05 0.97 0.989947
0.05 0.98 0.982842
0.05 0.99 0.969975
0.06 -1 0.00429766
0.06 -0.99 0.0115659
0.06 -0.98 0.030747
0.06 -0.97 0.0798867
0.06 -0.96 0.193548
0.06 -0.95 0.399875
0.06 -0.94 0.649112
0.06 -0.93 0.837025
0.06 -0.92 0.934465
0.06 -0.91 0.974449
0.06 -0.9 0.988478
0.06 -0.89 0.994845
0.06 -0.88 0.997702
0.06 -0.87 0.998977
0.06 -0.86 0.999545
0.06 -0.85 0.999798
0.06 -0.84 0.99991
0.06 -0.83 0.99996
0.06 -0.82 0.999976
0.06 -0.81 0.999979
0.06 -0.8 0.999982
0.06 -0.79 0.999984
0.06 -0.78 0.999986
0.06 -0.77 0.999988
0.06 -0.76 0.99999
0.06 -0.75 0.999991
0.06 -0.74 0.999992
0.06 -0.73 0.999989
0.06 -0.72 0.999973
0.06 -0.71 0.999934
0.06 -0.7 0.999835
0.06 -0.69 0.999601
0.06 -0.68 0.99952
0.06 -0.67 0.999421
0.06 -0.66 0.999303
0.06 -0.65 0.999152
0.06 -0.64 0.998955
0.06 -0.63 0.998713
0.06 -0.62 0.998414
0.06 -0.61 0.998047
0.06 -0.6 0.997594
0.06 -0.59 0.997036
0.06 -0.58 0.996827
0.06 -0.57 0.996778
0.06 -0.56 0.996728
0.06 -0.55 0.996677
0.06 -0.54 0.996625
0.06 -0.53 0.996573
0.06 -0.52 0.996519
0.06 -0.51 0.996465
0.06 -0.5 0.99641
0.06 -0.49 0.996354
0.06 -0.48 0.996298
0.06 -0.47 0.99624
0.06 -0.46 0.996182
0.06 -0.45 0.996122
0.06 -0.44 0.996062
0.06 -0.43 0.995808
0.06 -0.42 0.995076
0.06 -0.41 0.994216
0.06 -0.4 0.993207
0.06 -0.39 0.992023
0.06 -0.38 0.990386
0.06 -0.37 0.988407
0.06 -0.36 0.986517
0.06 -0.35 0.985613
0.06 -0.34 0.984648
0.06 -0.33 0.98362
0.06 -0.32 0.982525
0.06 -0.31 0.980481
0.06 -0.3 0.977096
0.06 -0.29 0.973865
0.06 -0.28 0.970541
0.06 -0.27 0.966809
0.06 -0.26 0.962622
0.06 -0.25 0.95793
0.06 -0.24 0.952678
0.06 -0.23 0.946277
0.06 -0.22 0.938995
0.06 -0.21 0.945609
0.06 -0.2 0.953509
0.06 -0.19 0.960246
0.06 -0.18 0.965368
0.06 -0.17 0.96985
0.06 -0.16 0.973769
0.06 -0.15 0.9789
0.06 -0.14 0.984499
0.06 -0.13 0.988428
0.06 -0.12 0.99137
0.06 -0.11 0.994903
0.06 -0.1 0.998862
0.06 -0.09 0.99956
0.06 -0.08 0.999728
0.06 -0.07 0.999832
0.06 -0.06 0.999896
0.06 -0.05 0.999934
0.06 -0.04 0.999956
0.06 -0.03 0.99997
0.06 -0.02 0.99998
0.06 -0.01 0.999977
0.06 0 0.999968
0.06 0.01 0.999957
0.06 0.02 0.999947
0.06 0.03 0.999935
0.06 0.04 0.999923
0.06 0.05 0.999909
0.06 0.06 0.999891
0.06 0.07 0.999871
0.06 0.08 0.999846
0.06 0.09 0.999766
0.06 0.1 0.999521
0.06 0.11 0.998947
0.06 0.12 0.997685
0.06 0.13 0.995414
0.06 0.14 0.99512
0.06 0.15 0.99486
0.06 0.16 0.994397
0.06 0.17 0.993882
0.06 0.18 0.993917
0.06 0.19 0.993994
0.06 0.2 0.994146
0.06 0.21 0.995314
0.06 0.22 0.996258
0.06 0.23 0.997012
0.06 0.24 0.99759
0.06 0.25 0.998042
0.06 0.26 0.998409
0.06 0.27 0.998708
0.06 0.28 0.998956
0.06 0.29 0.998946
0.06 0.3 0.998918
0.06 0.31 0.99889
0.06 0.32 0.998787
0.06 0.33 0.998615
0.06 0.34 0.998385
0.06 0.35 0.99807
0.06 0.36 0.997196
0.06 0.37 0.995928
0.06 0.38 0.994091
0.06 0.39 0.991431
0.06 0.4 0.987536
0.06 0.41 0.982229
0.06 0.42 0.982041
0.06 0.43 0.981843
0.06 0.44 0.981157
0.06 0.45 0.979973
0.06 0.46 0.978717
0.06 0.47 0.977383
0.06 0.48 0.977837
0.06 0.49 0.980466
0.06 0.5 0.982461
0.06 0.51 0.983244
0.06 0.52 0.983993
0.06 0.53 0.984709
0.06 0.54 0.985394
0.06 0.55 0.986295
0.06 0.56 0.988357
0.06 0.57 0.990112
0.06 0.58 0.991605
0.06 0.59 0.992874
0.06 0.6 0.993952
0.06 0.61 0.994868
0.06 0.62 0.995646
0.06 0.63 0.996306
0.06 0.64 0.997056
0.06 0.65 0.997782
0.06 0.66 0.99833
0.06 0.67 0.998743
0.06 0.68 0.999053
0.06 0.69 0.999287
0.06 0.7 0.999463
0.06 0.71 0.999638
0.06 0.72 0.999762
0.06 0.73 0.999835
0.06 0.74 0.999879
0.06 0.75 0.999911
0.06 0.76 0.999926
0.06 0.77 0.999917
0.06 0.78 0.999909
0.06 0.79 0.999907
0.06 0.8 0.999904
0.06 0.81 0.99989
0.06 0.82 0.999846
0.06 0.83 0.999793
0.06 0.84 0.999721
0.06 0.85 0.999624
