0.04 0.41 0.994795
0.04 0.42 0.995649
0.04 0.43 0.996364
0.04 0.44 0.996961
0.04 0.45 0.997461
0.04 0.46 0.997879
0.04 0.47 0.998228
0.04 0.48 0.998519
0.04 0.49 0.998732
0.04 0.5 0.998891
0.04 0.51 0.99903
0.04 0.52 0.999151
0.04 0.53 0.999258
0.04 0.54 0.999351
0.04 0.55 0.999432
0.04 0.56 0.999503
0.04 0.57 0.999566
0.04 0.58 0.99962
0.04 0.59 0.999667
0.04 0.6 0.999709
0.04 0.61 0.999745
0.04 0.62 0.999777
0.04 0.63 0.999805
0.04 0.64 0.99983
0.04 0.65 0.999851
0.04 0.66 0.999867
0.04 0.67 0.999883
0.04 0.68 0.999898
0.04 0.69 0.999911
0.04 0.7 0.999922
0.04 0.71 0.999932
0.04 0.72 0.999941
0.04 0.73 0.99995
0.04 0.74 0.999959
0.04 0.75 0.999966
0.04 0.76 0.999971
0.04 0.77 0.999976
0.04 0.78 0.99998
0.04 0.79 0.999984
0.04 0.8 0.999986
0.04 0.81 0.999989
0.04 0.82 0.999991
0.04 0.83 0.999992
0.04 0.84 0.999993
0.04 0.85 0.999995
0.04 0.86 0.999995
0.04 0.87 0.999996
0.04 0.88 0.999997
0.04 0.89 0.999997
0.04 0.9 0.999995
0.04 0.91 0.99999
0.04 0.92 0.999977
0.04 0.93 0.999942
0.04 0.94 0.999852
0.04 0.95 0.999636
0.04 0.96 0.999108
0.04 0.97 0.997882
0.04 0.98 0.994824
0.04 0.99 0.987409
0.05 -1 0.618875
0.05 -0.99 0.795935
0.05 -0.98 0.89154
0.05 -0.97 0.94136
0.05 -0.96 0.969089
0.05 -0.95 0.98393
0.05 -0.94 0.991706
0.05 -0.93 0.995736
0.05 -0.92 0.997812
0.05 -0.91 0.998878
0.05 -0.9 0.999423
0.05 -0.89 0.999682
0.05 -0.88 0.999789
0.05 -0.87 0.999787
0.05 -0.86 0.999747
0.05 -0.85 0.999701
0.05 -0.84 0.999646
0.05 -0.83 0.99958
0.05 -0.82 0.999503
0.05 -0.81 0.999411
0.05 -0.8 0.999303
0.05 -0.79 0.999144
0.05 -0.78 0.998936
0.05 -0.77 0.998677
0.05 -0.76 0.998352
0.05 -0.75 0.997948
0.05 -0.74 0.997445
0.05 -0.73 0.99682
0.05 -0.72 0.996041
0.05 -0.71 0.995074
0.05 -0.7 0.993871
0.05 -0.69 0.992564
0.05 -0.68 0.99106
0.05 -0.67 0.989255
0.05 -0.66 0.987091
0.05 -0.65 0.984498
0.05 -0.64 0.981502
0.05 -0.63 0.978219
0.05 -0.62 0.974369
0.05 -0.61 0.970275
0.05 -0.6 0.968915
0.05 -0.59 0.967496
0.05 -0.58 0.966013
0.05 -0.57 0.964466
0.05 -0.56 0.96285
0.05 -0.55 0.961165
0.05 -0.54 0.959406
0.05 -0.53 0.957571
0.05 -0.52 0.95556
0.05 -0.51 0.953382
0.05 -0.5 0.951104
0.05 -0.49 0.94872
0.05 -0.48 0.946226
0.05 -0.47 0.943618
0.05 -0.46 0.940892
0.05 -0.45 0.939367
0.05 -0.44 0.939026
0.05 -0.43 0.938684
0.05 -0.42 0.938339
0.05 -0.41 0.945454
0.05 -0.4 0.954356
0.05 -0.39 0.956913
0.05 -0.38 0.959333
0.05 -0.37 0.961622
0.05 -0.36 0.964322
0.05 -0.35 0.965495
0.05 -0.34 0.966768
0.05 -0.33 0.968011
0.05 -0.32 0.969141
0.05 -0.31 0.970196
0.05 -0.3 0.971216
0.05 -0.29 0.972201
0.05 -0.28 0.972916
0.05 -0.27 0.971627
0.05 -0.26 0.972134
0.05 -0.25 0.972632
0.05 -0.24 0.972225
0.05 -0.23 0.971822
0.05 -0.22 0.971413
0.05 -0.21 0.970972
0.05 -0.2 0.9705
0.05 -0.19 0.97002
0.05 -0.18 0.971071
0.05 -0.17 0.977687
0.05 -0.16 0.983456
0.05 -0.15 0.987752
0.05 -0.14 0.990186
0.05 -0.13 0.99186
0.05 -0.12 0.993247
0.05 -0.11 0.99438
0.05 -0.1 0.995397
0.05 -0.09 0.996061
0.05 -0.08 0.996605
0.05 -0.07 0.997075
0.05 -0.06 0.997333
0.05 -0.05 0.997433
0.05 -0.04 0.997552
0.05 -0.03 0.997452
0.05 -0.02 0.997282
0.05 -0.01 0.997041
0.05 0 0.996694
0.05 0.01 0.996302
0.05 0.02 0.996126
0.05 0.03 0.995942
0.05 0.04 0.995749
0.05 0.05 0.995547
0.05 0.06 0.995268
0.05 0.07 0.994923
0.05 0.08 0.994371
0.05 0.09 0.993456
0.05 0.1 0.992393
0.05 0.11 0.991159
0.05 0.12 0.990686
0.05 0.13 0.990679
0.05 0.14 0.990672
0.05 0.15 0.990461
0.05 0.16 0.989962
0.05 0.17 0.988799
0.05 0.18 0.987083
0.05 0.19 0.984506
0.05 0.2 0.981337
0.05 0.21 0.978722
0.05 0.22 0.979547
0.05 0.23 0.98034
0.05 0.24 0.981103
0.05 0.25 0.981837
0.05 0.26 0.98237
0.05 0.27 0.98187
0.05 0.28 0.9816
0.05 0.29 0.981433
0.05 0.3 0.981742
0.05 0.31 0.982652
0.05 0.32 0.983517
0.05 0.33 0.98434
0.05 0.34 0.985122
0.05 0.35 0.985866
0.05 0.36 0.986573
0.05 0.37 0.987245
0.05 0.38 0.987884
0.05 0.39 0.989174
0.05 0.4 0.990961
0.05 0.41 0.992455
0.05 0.42 0.993703
0.05 0.43 0.994747
0.05 0.44 0.995618
0.05 0.45 0.996345
0.05 0.46 0.996952
0.05 0.47 0.997458
0.05 0.48 0.997881
0.05 0.49 0.998233
0.05 0.5 0.998511
0.05 0.51 0.998701
0.05 0.52 0.998866
0.05 0.53 0.99901
0.05 0.54 0.999136
0.05 0.55 0.999246
0.05 0.56 0.999342
0.05 0.57 0.999424
0.05 0.58 0.999496
0.05 0.59 0.999559
0.05 0.6 0.999615
0.05 0.61 0.999663
0.05 0.62 0.999705
0.05 0.63 0.999742
0.05 0.64 0.999774
0.05 0.65 0.999802
0.05 0.66 0.999828
0.05 0.67 0.999852
0.05 0.68 0.999871
0.05 0.69 0.999887
0.05 0.7 0.999902
0.05 0.71 0.999914
0.05 0.72 0.999929
0.05 0.73 0.999941
0.05 0.74 0.999951
0.05 0.75 0.999959
0.05 0.76 0.999966
0.05 0.77 0.999972
0.05 0.78 0.999977
0.05 0.79 0.999981
0.05 0.8 0.999984
0.05 0.81 0.999987
0.05 0.82 0.999989
0.05 0.83 0.999991
0.05 0.84 0.999992
0.05 0.85 0.999994
0.05 0.86 0.999995
0.05 0.87 0.999996
0.05 0.88 0.999996
0.05 0.89 0.999996
0.05 0.9 0.999993
0.05 0.91 0.999986
0.05 0.92 0.999968
0.05 0.93 0.999917
0.05 0.94 0.999791
0.05 0.95 0.999487
0.05 0.96 0.99874
0.05 0.97 0.99701
0.05 0.98 0.992852
0.05 0.99 0.982662
0.06 -1 0.467769
0.06 -0.99 0.678568
0.06 -0.98 0.826647
0.06 -0.97 0.900632
0.06 -0.96 0.946526
0.06 -0.95 0.971885
0.06 -0.94 0.985403
0.06 -0.93 0.992472
0.06 -0.92 0.996131
0.06 -0.91 0.998015
0.06 -0.9 0.998983
0.06 -0.89 0.999477
0.06 -0.88 0.999693
0.06 -0.87 0.999738
0.06 -0.86 0.999687
0.06 -0.85 0.99963
0.06 -0.84 0.999561
0.06 -0.83 0.999481
0.06 -0.82 0.999385
0.06 -0.81 0.999239
0.06 -0.8 0.999054
0.06 -0.79 0.998822
0.06 -0.78 0.998533
0.06 -0.77 0.998173
0.06 -0.76 0.997725
0.06 -0.75 0.997168
0.06 -0.74 0.996475
0.06 -0.73 0.995613
0.06 -0.72 0.994541
0.06 -0.71 0.993209
0.06 -0.7 0.991555
0.06 -0.69 0.989502
0.06 -0.68 0.987218
0.06 -0.67 0.98465
0.06 -0.66 0.981576
0.06 -0.65 0.977899
0.06 -0.64 0.973509
0.06 -0.63 0.968453
0.06 -0.62 0.962941
0.06 -0.61 0.957225
0.06 -0.6 0.953073
0.06 -0.59 0.950966
0.06 -0.58 0.94877
0.06 -0.57 0.94648
0.06 -0.56 0.944095
0.06 -0.55 0.941412
0.06 -0.54 0.938586
0.06 -0.53 0.935633
0.06 -0.52 0.932548
0.06 -0.51 0.929326
0.06 -0.5 0.925963
0.06 -0.49 0.922454
0.06 -0.48 0.918792
0.06 -0.47 0.914973
0.06 -0.46 0.910329
0.06 -0.45 0.90566
0.06 -0.44 0.905149
0.06 -0.43 0.904636
0.06 -0.42 0.90591
0.06 -0.41 0.919083
0.06 -0.4 0.923458
0.06 -0.39 0.927615
0.06 -0.38 0.931083
0.06 -0.37 0.934267
0.06 -0.36 0.938542
0.06 -0.35 0.94482
0.06 -0.34 0.946632
0.06 -0.33 0.948388
0.06 -0.32 0.95009
0.06 -0.31 0.95182
0.06 -0.3 0.953618
0.06 -0.29 0.955295
0.06 -0.28 0.952902
0.06 -0.27 0.949264
0.06 -0.26 0.946757
0.06 -0.25 0.946494
0.06 -0.24 0.946151
0.06 -0.23 0.945456
0.06 -0.22 0.944687
0.06 -0.21 0.943895
0.06 -0.2 0.943009
0.06 -0.19 0.942109
0.06 -0.18 0.94539
0.06 -0.17 0.959875
0.06 -0.16 0.970108
0.06 -0.15 0.977791
0.06 -0.14 0.983533
0.06 -0.13 0.98767
0.06 -0.12 0.989768
0.06 -0.11 0.991571
0.06 -0.1 0.993093
0.06 -0.09 0.994341
0.06 -0.08 0.995365
0.06 -0.07 0.996054
0.06 -0.06 0.996569
0.06 -0.05 0.99685
0.06 -0.04 0.997071
0.06 -0.03 0.996998
0.06 -0.02 0.996784
0.06 -0.01 0.996431
0.06 0 0.996013
0.06 0.01 0.995546
0.06 0.02 0.995065
0.06 0.03 0.994749
0.06 0.04 0.994367
0.06 0.05 0.993956
0.06 0.06 0.993516
0.06 0.07 0.993045
0.06 0.08 0.992539
0.06 0.09 0.991397
0.06 0.1 0.990003
0.06 0.11 0.988398
0.06 0.12 0.986602
0.06 0.13 0.986415
0.06 0.14 0.986232
0.06 0.15 0.985262
0.06 0.16 0.983711
0.06 0.17 0.981196
0.06 0.18 0.977366
0.06 0.19 0.972778
0.06 0.2 0.967291
0.06 0.21 0.96051
0.06 0.22 0.961848
0.06 0.23 0.963141
0.06 0.24 0.964392
0.06 0.25 0.965603
0.06 0.26 0.966354
0.06 0.27 0.965654
0.06 0.28 0.965486
0.06 0.29 0.965316
0.06 0.3 0.965145
0.06 0.31 0.966981
0.06 0.32 0.969017
0.06 0.33 0.970932
0.06 0.34 0.972732
0.06 0.35 0.974423
0.06 0.36 0.976012
0.06 0.37 0.977505
0.06 0.38 0.978907
0.06 0.39 0.980583
0.06 0.4 0.983982
0.06 0.41 0.986794
0.06 0.42 0.989118
0.06 0.43 0.991037
0.06 0.44 0.99262
0.06 0.45 0.993925
0.06 0.46 0.995
0.06 0.47 0.995886
0.06 0.48 0.996616
0.06 0.49 0.997216
0.06 0.5 0.997705
0.06 0.51 0.998086
0.06 0.52 0.998337
0.06 0.53 0.998549
0.06 0.54 0.998733
0.06 0.55 0.998895
0.06 0.56 0.999035
0.06 0.57 0.999158
0.06 0.58 0.999265
0.06 0.59 0.999359
0.06 0.6 0.99944
0.06 0.61 0.999511
0.06 0.62 0.999573
0.06 0.63 0.999627
0.06 0.64 0.999675
0.06 0.65 0.999719
0.06 0.66 0.999759
0.06 0.67 0.999794
0.06 0.68 0.999823
0.06 0.69 0.999849
0.06 0.7 0.999871
0.06 0.71 0.999893
0.06 0.72 0.999911
0.06 0.73 0.999927
0.06 0.74 0.999939
0.06 0.75 0.99995
0.06 0.76 0.999958
0.06 0.77 0.999966
0.06 0.78 0.999972
0.06 0.79 0.999976
0.06 0.8 0.999981
0.06 0.81 0.999984
0.06 0.82 0.999987
0.06 0.83 0.999989
0.06 0.84 0.999991
0.06 0.85 0.999992
0.06 0.86 0.999994
0.06 0.87 0.999995
0.06 0.88 0.999996
0.06 0.89 0.999995
0.06 0.9 0.99999
0.06 0.91 0.99998
0.06 0.92 0.999951
0.06 0.93 0.999873
0.06 0.94 0.999682
0.06 0.95 0.999222
0.06 0.96 0.998101
0.06 0.97 0.995516
0.06 0.98 0.989558
0.06 0.99 0.974917
0.07 -1 0.322352
0.07 -0.99 0.533281
0.07 -0.98 0.732947
0.07 -0.97 0.84018
0.07 -0.96 0.909039
0.07 -0.95 0.95126
0.07 -0.94 0.974435
0.07 -0.93 0.986744
0.07 -0.92 0.993168
0.07 -0.91 0.99649
0.07 -0.9 0.9982
0.07 -0.89 0.999077
0.07 -0.88 0.999526
0.07 -0.87 0.999689
0.07 -0.86 0.999629
0.07 -0.85 0.999558
0.07 -0.84 0.999472
0.07 -0.83 0.999339
0.07 -0.82 0.999173
0.07 -0.81 0.998965
0.07 -0.8 0.998704
0.07 -0.79 0.998378
0.07 -0.78 0.997975
0.07 -0.77 0.997479
0.07 -0.76 0.996862
0.07 -0.75 0.996094
0.07 -0.74 0.995139
0.07 -0.73 0.993952
0.07 -0.72 0.992477
0.07 -0.71 0.990646
0.07 -0.7 0.988375
0.07 -0.69 0.985561
0.07 -0.68 0.982077
0.07 -0.67 0.978115
0.07 -0.66 0.973767
0.07 -0.65 0.968582
0.07 -0.64 0.962412
0.07 -0.63 0.955087
0.07 -0.62 0.946697
0.07 -0.61 0.939305
0.07 -0.6 0.932245
0.07 -0.59 0.926605
0.07 -0.58 0.923123
0.07 -0.57 0.91949
0.07 -0.56 0.915701
0.07 -0.55 0.911751
0.07 -0.54 0.907635
0.07 -0.53 0.903347
0.07 -0.52 0.898882
0.07 -0.51 0.894235
0.07 -0.5 0.8894
0.07 -0.49 0.884374
0.07 -0.48 0.879149
0.07 -0.47 0.872735
0.07 -0.46 0.865779
0.07 -0.45 0.858505
0.07 -0.44 0.85535
0.07 -0.43 0.854609
0.07 -0.42 0.859836
0.07 -0.41 0.865837
0.07 -0.4 0.871618
0.07 -0.39 0.877187
0.07 -0.38 0.882546
0.07 -0.37 0.888087
0.07 -0.36 0.896018
0.07 -0.35 0.906774
0.07 -0.34 0.916645
0.07 -0.33 0.919522
0.07 -0.32 0.921334
0.07 -0.31 0.922028
0.07 -0.3 0.922716
0.07 -0.29 0.915831
0.07 -0.28 0.908153
0.07 -0.27 0.901875
0.07 -0.26 0.895217
0.07 -0.25 0.891426
0.07 -0.24 0.890628
0.07 -0.23 0.889825
0.07 -0.22 0.889274
0.07 -0.21 0.888829
0.07 -0.2 0.888661
0.07 -0.19 0.888888
0.07 -0.18 0.898906
0.07 -0.17 0.926154
0.07 -0.16 0.946307
0.07 -0.15 0.960058
0.07 -0.14 0.970245
0.07 -0.13 0.977894
0.07 -0.12 0.98361
0.07 -0.11 0.98732
0.07 -0.1 0.989645
0.07 -0.09 0.991513
0.07 -0.08 0.993045
0.07 -0.07 0.994303
0.07 -0.06 0.995333
0.07 -0.05 0.995836
0.07 -0.04 0.996309
0.07 -0.03 0.996079
0.07 -0.02 0.995734
0.07 -0.01 0.995266
0.07 0 0.994747
0.07 0.01 0.994171
0.07 0.02 0.993533
0.07 0.03 0.992807
0.07 0.04 0.992285
0.07 0.05 0.991724
0.07 0.06 0.991123
0.07 0.07 0.990479
0.07 0.08 0.989788
0.07 0.09 0.988698
0.07 0.1 0.986953
0.07 0.11 0.984995
0.07 0.12 0.982748
0.07 0.13 0.980447
0.07 0.14 0.978791
0.07 0.15 0.976576
0.07 0.16 0.972574
0.07 0.17 0.966891
0.07 0.18 0.959962
0.07 0.19 0.951656
0.07 0.2 0.94173
0.07 0.21 0.929917
0.07 0.22 0.928612
0.07 0.23 0.930951
0.07 0.24 0.933219
0.07 0.25 0.935418
0.07 0.26 0.936781
0.07 0.27 0.936479
0.07 0.28 0.936176
0.07 0.29 0.935872
0.07 0.3 0.935566
0.07 0.31 0.936183
0.07 0.32 0.940001
0.07 0.33 0.943605
0.07 0.34 0.947005
0.07 0.35 0.95021
0.07 0.36 0.953231
0.07 0.37 0.956077
0.07 0.38 0.958758
0.07 0.39 0.961281
0.07 0.4 0.967185
0.07 0.41 0.972865
0.07 0.42 0.977584
0.07 0.43 0.981498
0.07 0.44 0.98474
0.07 0.45 0.987421
0.07 0.46 0.989635
0.07 0.47 0.991464
0.07 0.48 0.992972
0.07 0.49 0.994215
0.07 0.5 0.995239
0.07 0.51 0.996083
0.07 0.52 0.996778
0.07 0.53 0.997277
0.07 0.54 0.997656
0.07 0.55 0.997982
0.07 0.56 0.998262
0.07 0.57 0.998504
0.07 0.58 0.998712
0.07 0.59 0.998892
0.07 0.6 0.999046
0.07 0.61 0.999179
0.07 0.62 0.999293
0.07 0.63 0.999391
0.07 0.64 0.999486
0.07 0.65 0.999566
0.07 0.66 0.999633
0.07 0.67 0.99969
0.07 0.68 0.999738
0.07 0.69 0.999785
0.07 0.7 0.999831
0.07 0.71 0.999865
0.07 0.72 0.999888
0.07 0.73 0.999907
0.07 0.74 0.999923
0.07 0.75 0.999937
0.07 0.76 0.999947
0.07 0.77 0.999957
0.07 0.78 0.999964
0.07 0.79 0.99997
0.07 0.8 0.999975
0.07 0.81 0.99998
0.07 0.82 0.999983
0.07 0.83 0.999986
0.07 0.84 0.999988
0.07 0.85 0.99999
0.07 0.86 0.999992
0.07 0.87 0.999993
0.07 0.88 0.999995
0.07 0.89 0.999991
0.07 0.9 0.999983
0.07 0.91 0.999964
0.07 0.92 0.999908
0.07 0.93 0.999763
0.07 0.94 0.999412
0.07 0.95 0.998564
0.07 0.96 0.996497
0.07 0.97 0.991793
0.07 0.98 0.981106
0.07 0.99 0.954116
0.08 -1 0.20475
0.08 -0.99 0.382118
0.08 -0.98 0.597665
0.08 -0.97 0.758426
0.08 -0.96 0.852843
0.08 -0.95 0.916801
0.08 -0.94 0.955595
0.08 -0.93 0.976759
0.08 -0.92 0.987963
0.08 -0.91 0.9938
0.08 -0.9 0.996816
0.08 -0.89 0.998367
0.08 -0.88 0.999178
0.08 -0.87 0.999602
0.08 -0.86 0.999554
0.08 -0.85 0.999441
0.08 -0.84 0.9993
0.08 -0.83 0.999123
0.08 -0.82 0.998902
0.08 -0.81 0.998626
0.08 -0.8 0.99828
0.08 -0.79 0.997847
0.08 -0.78 0.997305
0.08 -0.77 0.996627
0.08 -0.76 0.99578
0.08 -0.75 0.99472
0.08 -0.74 0.993397
0.08 -0.73 0.991744
0.08 -0.72 0.989683
0.08 -0.71 0.987128
0.08 -0.7 0.984017
0.08 -0.69 0.980168
0.08 -0.68 0.975416
0.08 -0.67 0.969561
0.08 -0.66 0.962773
0.08 -0.65 0.955515
0.08 -0.64 0.94692
0.08 -0.63 0.936774
0.08 -0.62 0.924843
0.08 -0.61 0.914548
0.08 -0.6 0.904573
0.08 -0.59 0.893109
0.08 -0.58 0.885331
0.08 -0.57 0.880144
0.08 -0.56 0.874755
0.08 -0.55 0.869161
0.08 -0.54 0.863356
0.08 -0.53 0.857335
0.08 -0.52 0.851095
0.08 -0.51 0.844632
0.08 -0.5 0.837941
0.08 -0.49 0.83102
0.08 -0.48 0.822452
0.08 -0.47 0.813337
0.08 -0.46 0.803865
0.08 -0.45 0.794034
0.08 -0.44 0.785211
0.08 -0.43 0.766595
0.08 -0.42 0.773336
0.08 -0.41 0.782101
0.08 -0.4 0.790619
0.08 -0.39 0.79889
0.08 -0.38 0.808221
0.08 -0.37 0.818757
0.08 -0.36 0.826817
0.08 -0.35 0.84081
0.08 -0.34 0.853873
0.08 -0.33 0.866035
0.08 -0.32 0.868291
0.08 -0.31 0.868866
0.08 -0.3 0.855709
0.08 -0.29 0.84174
0.08 -0.28 0.831763
0.08 -0.27 0.82129
0.08 -0.26 0.810315
0.08 -0.25 0.79883
0.08 -0.24 0.794794
0.08 -0.23 0.79345
0.08 -0.22 0.79212
0.08 -0.21 0.791375
0.08 -0.2 0.790656
0.08 -0.19 0.789997
0.08 -0.18 0.813557
0.08 -0.17 0.866412
0.08 -0.16 0.902135
0.08 -0.15 0.928336
0.08 -0.14 0.946814
0.08 -0.13 0.96024
0.08 -0.12 0.970428
0.08 -0.11 0.978181
0.08 -0.1 0.983935
0.08 -0.09 0.987274
0.08 -0.08 0.989577
0.08 -0.07 0.991455
0.08 -0.06 0.992998
0.08 -0.05 0.994205
0.08 -0.04 0.994723
0.08 -0.03 0.99464
0.08 -0.02 0.994321
0.08 -0.01 0.993722
0.08 0 0.993035
0.08 0.01 0.992274
0.08 0.02 0.99143
0.08 0.03 0.990202
0.08 0.04 0.989441
0.08 0.05 0.988698
0.08 0.06 0.987935
0.08 0.07 0.98712
0.08 0.08 0.986265
0.08 0.09 0.985373
0.08 0.1 0.983327
0.08 0.11 0.980835
0.08 0.12 0.97798
0.08 0.13 0.97275
0.08 0.14 0.966035
0.08 0.15 0.959419
0.08 0.16 0.951005
0.08 0.17 0.940955
0.08 0.18 0.928996
0.08 0.19 0.914835
0.08 0.2 0.898159
0.08 0.21 0.878651
0.08 0.22 0.870326
0.08 0.23 0.874317
0.08 0.24 0.878202
0.08 0.25 0.881984
0.08 0.26 0.885974
0.08 0.27 0.88546
0.08 0.28 0.884944
0.08 0.29 0.884425
0.08 0.3 0.883905
0.08 0.31 0.883383
0.08 0.32 0.88698
0.08 0.33 0.893407
0.08 0.34 0.899511
0.08 0.35 0.905301
0.08 0.36 0.910791
0.08 0.37 0.915993
0.08 0.38 0.920917
0.08 0.39 0.925576
0.08 0.4 0.933954
0.08 0.41 0.945059
0.08 0.42 0.954388
0.08 0.43 0.962196
0.08 0.44 0.968711
0.08 0.45 0.974134
0.08 0.46 0.978638
0.08 0.47 0.982371
0.08 0.48 0.985462
0.08 0.49 0.988018
0.08 0.5 0.990128
0.08 0.51 0.99187
0.08 0.52 0.993307
0.08 0.53 0.994491
0.08 0.54 0.995411
0.08 0.55 0.996048
0.08 0.56 0.996597
0.08 0.57 0.99707
0.08 0.58 0.997477
0.08 0.59 0.997828
0.08 0.6 0.99813
0.08 0.61 0.99839
0.08 0.62 0.998634
0.08 0.63 0.998846
0.08 0.64 0.999025
0.08 0.65 0.999177
0.08 0.66 0.999305
0.08 0.67 0.999413
0.08 0.68 0.999524
0.08 0.69 0.999627
0.08 0.7 0.999707
0.08 0.71 0.99977
0.08 0.72 0.999819
0.08 0.73 0.999858
0.08 0.74 0.999884
0.08 0.75 0.999905
0.08 0.76 0.999922
0.08 0.77 0.999936
0.08 0.78 0.999948
0.08 0.79 0.999957
0.08 0.8 0.999965
0.08 0.81 0.999971
0.08 0.82 0.999976
0.08 0.83 0.999981
0.08 0.84 0.999984
0.08 0.85 0.999987
0.08 0.86 0.999989
0.08 0.87 0.999991
0.08 0.88 0.999992
0.08 0.89 0.999985
0.08 0.9 0.999971
0.08 0.91 0.999932
0.08 0.92 0.999829
0.08 0.93 0.99956
0.08 0.94 0.998914
0.08 0.95 0.997349
0.08 0.96 0.993546
0.08 0.97 0.985024
0.08 0.98 0.964552
0.08 0.99 0.914134
0.09 -1 0.122309
0.09 -0.99 0.250784
0.09 -0.98 0.445681
0.09 -0.97 0.652168
0.09 -0.96 0.77584
0.09 -0.95 0.864664
0.09 -0.94 0.923955
0.09 -0.93 0.959561
0.09 -0.92 0.978876
0.09 -0.91 0.989071
0.09 -0.9 0.994374
0.09 -0.89 0.997111
0.09 -0.88 0.998575
0.09 -0.87 0.999312
0.09 -0.86 0.999407
0.09 -0.85 0.999258
0.09 -0.84 0.999071
0.09 -0.83 0.998836
0.09 -0.82 0.998543
0.09 -0.81 0.998176
0.09 -0.8 0.997717
0.09 -0.79 0.997143
0.09 -0.78 0.996424
0.09 -0.77 0.995526
0.09 -0.76 0.994403
0.09 -0.75 0.993001
0.09 -0.74 0.99125
0.09 -0.73 0.989067
0.09 -0.72 0.986345
0.09 -0.71 0.982959
0.09 -0.7 0.97875
0.09 -0.69 0.97353
0.09 -0.68 0.967071
0.09 -0.67 0.959102
0.09 -0.66 0.949305
0.09 -0.65 0.937681
0.09 -0.64 0.925537
0.09 -0.63 0.911684
0.09 -0.62 0.895546
0.09 -0.61 0.880883
0.09 -0.6 0.866562
0.09 -0.59 0.851283
0.09 -0.58 0.834589
0.09 -0.57 0.825224
0.09 -0.56 0.817878
0.09 -0.55 0.810294
0.09 -0.54 0.80247
0.09 -0.53 0.794405
0.09 -0.52 0.786099
0.09 -0.51 0.777552
0.09 -0.5 0.768764
0.09 -0.49 0.757817
0.09 -0.48 0.746406
0.09 -0.47 0.734646
0.09 -0.46 0.722543
0.09 -0.45 0.702848
0.09 -0.44 0.662021
0.09 -0.43 0.643331
0.09 -0.42 0.652183
0.09 -0.41 0.659431
0.09 -0.4 0.666607
0.09 -0.39 0.676548
0.09 -0.38 0.68778
0.09 -0.37 0.698795
0.09 -0.36 0.709912
0.09 -0.35 0.729343
0.09 -0.34 0.748821
0.09 -0.33 0.767343
0.09 -0.32 0.779655
0.09 -0.31 0.763721
0.09 -0.3 0.743133
0.09 -0.29 0.726734
0.09 -0.28 0.711988
0.09 -0.27 0.696778
0.09 -0.26 0.681124
0.09 -0.25 0.665051
0.09 -0.24 0.648585
0.09 -0.23 0.646283
0.09 -0.22 0.644402
0.09 -0.21 0.642822
0.09 -0.2 0.641786
0.09 -0.19 0.640853
0.09 -0.18 0.684198
0.09 -0.17 0.760439
0.09 -0.16 0.825501
0.09 -0.15 0.870955
0.09 -0.14 0.904954
0.09 -0.13 0.929503
0.09 -0.12 0.947264
0.09 -0.11 0.960846
0.09 -0.1 0.971036
0.09 -0.09 0.978633
0.09 -0.08 0.98427
0.09 -0.07 0.987204
0.09 -0.06 0.989506
0.09 -0.05 0.991404
0.09 -0.04 0.992517
0.09 -0.03 0.992367
0.09 -0.02 0.992181
0.09 -0.01 0.99168
0.09 0 0.990797
0.09 0.01 0.990007
0.09 0.02 0.98915
0.09 0.03 0.987837
0.09 0.04 0.985831
0.09 0.05 0.984889
0.09 0.06 0.983909
0.09 0.07 0.982866
0.09 0.08 0.981757
0.09 0.09 0.980577
0.09 0.1 0.978715
0.09 0.11 0.975552
0.09 0.12 0.971052
0.09 0.13 0.961528
0.09 0.14 0.944615
0.09 0.15 0.928064
0.09 0.16 0.913734
0.09 0.17 0.896867
0.09 0.18 0.877145
0.09 0.19 0.854265
0.09 0.2 0.827959
0.09 0.21 0.798027
0.09 0.22 0.775935
0.09 0.23 0.782104
0.09 0.24 0.788149
0.09 0.25 0.794675
0.09 0.26 0.801402
0.09 0.27 0.802122
0.09 0.28 0.801314
0.09 0.29 0.800504
0.09 0.3 0.799692
0.09 0.31 0.798877
0.09 0.32 0.798059
0.09 0.33 0.807637
0.09 0.34 0.817648
0.09 0.35 0.827251
0.09 0.36 0.836448
0.09 0.37 0.845248
0.09 0.38 0.853657
0.09 0.39 0.861683
0.09 0.4 0.871543
0.09 0.41 0.891927
0.09 0.42 0.909413
0.09 0.43 0.924309
0.09 0.44 0.936926
0.09 0.45 0.947559
0.09 0.46 0.956483
0.09 0.47 0.963946
0.09 0.48 0.970169
0.09 0.49 0.975346
0.09 0.5 0.979643
0.09 0.51 0.983204
0.09 0.52 0.986151
0.09 0.53 0.988586
0.09 0.54 0.990598
0.09 0.55 0.992258
0.09 0.56 0.993345
0.09 0.57 0.994267
0.09 0.58 0.995062
0.09 0.59 0.995747
0.09 0.6 0.996369
0.09 0.61 0.996933
0.09 0.62 0.997409
0.09 0.63 0.997812
0.09 0.64 0.998152
0.09 0.65 0.998439
0.09 0.66 0.998681
0.09 0.67 0.998948
0.09 0.68 0.999174
0.09 0.69 0.999352
0.09 0.7 0.999492
0.09 0.71 0.999601
0.09 0.72 0.999687
0.09 0.73 0.999754
0.09 0.74 0.999807
0.09 0.75 0.999849
0.09 0.76 0.99988
0.09 0.77 0.999901
0.09 0.78 0.999919
0.09 0.79 0.999934
0.09 0.8 0.999946
