0.16 0.58 0.124563
0.16 0.59 0.277068
0.16 0.6 0.408491
0.16 0.61 0.554443
0.16 0.62 0.691573
0.16 0.63 0.797832
0.16 0.64 0.874022
0.16 0.65 0.924225
0.16 0.66 0.955442
0.16 0.67 0.974341
0.16 0.68 0.984607
0.16 0.69 0.990603
0.16 0.7 0.994277
0.16 0.71 0.996519
0.16 0.72 0.997885
0.16 0.73 0.998716
0.16 0.74 0.999343
0.16 0.75 0.999707
0.16 0.76 0.999819
0.16 0.77 0.999862
0.16 0.78 0.999842
0.16 0.79 0.999818
0.16 0.8 0.999784
0.16 0.81 0.999602
0.16 0.82 0.998994
0.16 0.83 0.997457
0.16 0.84 0.993584
0.16 0.85 0.983908
0.16 0.86 0.960227
0.16 0.87 0.90506
0.16 0.88 0.790098
0.16 0.89 0.597793
0.16 0.9 0.369827
0.16 0.91 0.18813
0.16 0.92 0.0838276
0.16 0.93 0.0467064
0.16 0.94 0.0265546
0.16 0.95 0.0149611
0.16 0.96 0.00838557
0.16 0.97 0.0046863
0.16 0.98 0.00261464
0.16 0.99 0.00145745
0.17 -1 0.00223036
0.17 -0.99 0.00454246
0.17 -0.98 0.00922897
0.17 -0.97 0.0186602
0.17 -0.96 0.037366
0.17 -0.95 0.0734197
0.17 -0.94 0.139231
0.17 -0.93 0.248229
0.17 -0.92 0.402359
0.17 -0.91 0.562478
0.17 -0.9 0.710558
0.17 -0.89 0.824184
0.17 -0.88 0.872547
0.17 -0.87 0.904014
0.17 -0.86 0.928349
0.17 -0.85 0.946877
0.17 -0.84 0.960817
0.17 -0.83 0.97121
0.17 -0.82 0.978907
0.17 -0.81 0.975149
0.17 -0.8 0.970416
0.17 -0.79 0.964813
0.17 -0.78 0.958196
0.17 -0.77 0.950397
0.17 -0.76 0.941234
0.17 -0.75 0.930501
0.17 -0.74 0.917979
0.17 -0.73 0.903434
0.17 -0.72 0.886629
0.17 -0.71 0.867329
0.17 -0.7 0.845316
0.17 -0.69 0.820408
0.17 -0.68 0.767698
0.17 -0.67 0.690986
0.17 -0.66 0.602073
0.17 -0.65 0.505871
0.17 -0.64 0.409231
0.17 -0.63 0.319131
0.17 -0.62 0.240783
0.17 -0.61 0.176678
0.17 -0.6 0.12679
0.17 -0.59 0.0894578
0.17 -0.58 0.0623333
0.17 -0.57 0.0430444
0.17 -0.56 0.0288227
0.17 -0.55 0.0190302
0.17 -0.54 0.0125218
0.17 -0.53 0.00822065
0.17 -0.52 0.00538885
0.17 -0.51 0.00352906
0.17 -0.5 0.00230963
0.17 -0.49 0.00151092
0.17 -0.48 0.000988149
0.17 -0.47 0.000646134
0.17 -0.46 0.000449039
0.17 -0.45 0.000337316
0.17 -0.44 0.000253384
0.17 -0.43 0.000190332
0.17 -0.42 0.000149587
0.17 -0.41 0.000145539
0.17 -0.4 0.000138925
0.17 -0.39 0.00014054
0.17 -0.38 0.000142173
0.17 -0.37 0.000143827
0.17 -0.36 0.000145498
0.17 -0.35 0.000147955
0.17 -0.34 0.000152522
0.17 -0.33 0.000157636
0.17 -0.32 0.000164427
0.17 -0.31 0.000171511
0.17 -0.3 0.0001789
0.17 -0.29 0.000186607
0.17 -0.28 0.000194646
0.17 -0.27 0.00021374
0.17 -0.26 0.000239167
0.17 -0.25 0.000267618
0.17 -0.24 0.000299452
0.17 -0.23 0.000335072
0.17 -0.22 0.000374925
0.17 -0.21 0.000419519
0.17 -0.2 0.000519172
0.17 -0.19 0.000676125
0.17 -0.18 0.00110199
0.17 -0.17 0.00228345
0.17 -0.16 0.00472557
0.17 -0.15 0.00975399
0.17 -0.14 0.0200254
0.17 -0.13 0.0427936
0.17 -0.12 0.0891109
0.17 -0.11 0.176325
0.17 -0.1 0.31322
0.17 -0.09 0.470809
0.17 -0.08 0.634441
0.17 -0.07 0.77198
0.17 -0.06 0.868498
0.17 -0.05 0.927972
0.17 -0.04 0.961307
0.17 -0.03 0.969535
0.17 -0.02 0.975934
0.17 -0.01 0.977081
0.17 0 0.976991
0.17 0.01 0.976901
0.17 0.02 0.975883
0.17 0.03 0.974072
0.17 0.04 0.971065
0.17 0.05 0.967629
0.17 0.06 0.963794
0.17 0.07 0.959649
0.17 0.08 0.952249
0.17 0.09 0.795603
0.17 0.1 0.463693
0.17 0.11 0.188316
0.17 0.12 0.0585586
0.17 0.13 0.0162064
0.17 0.14 0.00414067
0.17 0.15 0.00107079
0.17 0.16 0.000293662
0.17 0.17 8.04909e-05
0.17 0.18 5.38998e-05
0.17 0.19 4.25943e-05
0.17 0.2 3.366e-05
0.17 0.21 2.65997e-05
0.17 0.22 2.10202e-05
0.17 0.23 1.66111e-05
0.17 0.24 1.4213e-05
0.17 0.25 1.33171e-05
0.17 0.26 1.27231e-05
0.17 0.27 1.31961e-05
0.17 0.28 1.36866e-05
0.17 0.29 1.41954e-05
0.17 0.3 1.47231e-05
0.17 0.31 1.52704e-05
0.17 0.32 1.5838e-05
0.17 0.33 1.64268e-05
0.17 0.34 1.82261e-05
0.17 0.35 2.00953e-05
0.17 0.36 2.14405e-05
0.17 0.37 2.35328e-05
0.17 0.38 2.61412e-05
0.17 0.39 2.9339e-05
0.17 0.4 3.12788e-05
0.17 0.41 3.23245e-05
0.17 0.42 3.34051e-05
0.17 0.43 3.48209e-05
0.17 0.44 3.70271e-05
0.17 0.45 4.14747e-05
0.17 0.46 5.4131e-05
0.17 0.47 7.93963e-05
0.17 0.48 0.000116452
0.17 0.49 0.0001708
0.17 0.5 0.000250507
0.17 0.51 0.000367394
0.17 0.52 0.000538793
0.17 0.53 0.000869379
0.17 0.54 0.00144123
0.17 0.55 0.00238832
0.17 0.56 0.0041237
0.17 0.57 0.00994287
0.17 0.58 0.0237779
0.17 0.59 0.0544701
0.17 0.6 0.110409
0.17 0.61 0.210978
0.17 0.62 0.360577
0.17 0.63 0.5424
0.17 0.64 0.71359
0.17 0.65 0.839667
0.17 0.66 0.916723
0.17 0.67 0.9562
0.17 0.68 0.976882
0.17 0.69 0.987921
0.17 0.7 0.993723
0.17 0.71 0.996747
0.17 0.72 0.998317
0.17 0.73 0.9992
0.17 0.74 0.99964
0.17 0.75 0.999799
0.17 0.76 0.999853
0.17 0.77 0.999872
0.17 0.78 0.999853
0.17 0.79 0.999827
0.17 0.8 0.999773
0.17 0.81 0.999448
0.17 0.82 0.998604
0.17 0.83 0.996472
0.17 0.84 0.991113
0.17 0.85 0.977796
0.17 0.86 0.945616
0.17 0.87 0.872865
0.17 0.88 0.730527
0.17 0.89 0.517008
0.17 0.9 0.297094
0.17 0.91 0.143022
0.17 0.92 0.0618231
0.17 0.93 0.0292294
0.17 0.94 0.0164877
0.17 0.95 0.00924758
0.17 0.96 0.00516999
0.17 0.97 0.00288514
0.17 0.98 0.00160843
0.17 0.99 0.000896179
0.18 -1 0.00205087
0.18 -0.99 0.0041776
0.18 -0.98 0.00849104
0.18 -0.97 0.0171813
0.18 -0.96 0.0344564
0.18 -0.95 0.0679011
0.18 -0.94 0.129456
0.18 -0.93 0.232871
0.18 -0.92 0.382592
0.18 -0.91 0.558492
0.18 -0.9 0.714148
0.18 -0.89 0.809985
0.18 -0.88 0.854317
0.18 -0.87 0.889716
0.18 -0.86 0.917345
0.18 -0.85 0.938531
0.18 -0.84 0.954555
0.18 -0.83 0.966551
0.18 -0.82 0.975462
0.18 -0.81 0.979585
0.18 -0.8 0.975675
0.18 -0.79 0.971039
0.18 -0.78 0.96555
0.18 -0.77 0.959065
0.18 -0.76 0.951421
0.18 -0.75 0.942434
0.18 -0.74 0.931905
0.18 -0.73 0.919614
0.18 -0.72 0.905329
0.18 -0.71 0.888814
0.18 -0.7 0.869831
0.18 -0.69 0.848161
0.18 -0.68 0.815777
0.18 -0.67 0.749765
0.18 -0.66 0.66968
0.18 -0.65 0.578377
0.18 -0.64 0.481381
0.18 -0.63 0.385768
0.18 -0.62 0.298225
0.18 -0.61 0.223326
0.18 -0.6 0.162871
0.18 -0.59 0.116331
0.18 -0.58 0.08179
0.18 -0.57 0.0568455
0.18 -0.56 0.0391839
0.18 -0.55 0.0268533
0.18 -0.54 0.018329
0.18 -0.53 0.0122153
0.18 -0.52 0.00801855
0.18 -0.51 0.00525602
0.18 -0.5 0.0034419
0.18 -0.49 0.00225252
0.18 -0.48 0.00147354
0.18 -0.47 0.000963684
0.18 -0.46 0.000630131
0.18 -0.45 0.000447784
0.18 -0.44 0.000336375
0.18 -0.43 0.000252677
0.18 -0.42 0.0001898
0.18 -0.41 0.000142568
0.18 -0.4 0.000137554
0.18 -0.39 0.000144999
0.18 -0.38 0.000146685
0.18 -0.37 0.00014839
0.18 -0.36 0.000152634
0.18 -0.35 0.000157347
0.18 -0.34 0.000162204
0.18 -0.33 0.000168083
0.18 -0.32 0.000175325
0.18 -0.31 0.000182878
0.18 -0.3 0.000190757
0.18 -0.29 0.000198975
0.18 -0.28 0.000207547
0.18 -0.27 0.000221032
0.18 -0.26 0.000247326
0.18 -0.25 0.000276747
0.18 -0.24 0.000309666
0.18 -0.23 0.0003465
0.18 -0.22 0.000387714
0.18 -0.21 0.000433827
0.18 -0.2 0.000536947
0.18 -0.19 0.000698948
0.18 -0.18 0.00114586
0.18 -0.17 0.00237423
0.18 -0.16 0.00491296
0.18 -0.15 0.0101388
0.18 -0.14 0.0208943
0.18 -0.13 0.044614
0.18 -0.12 0.0927107
0.18 -0.11 0.182741
0.18 -0.1 0.321524
0.18 -0.09 0.480602
0.18 -0.08 0.643498
0.18 -0.07 0.778818
0.18 -0.06 0.872917
0.18 -0.05 0.930553
0.18 -0.04 0.959675
0.18 -0.03 0.968077
0.18 -0.02 0.974775
0.18 -0.01 0.978389
0.18 0 0.978624
0.18 0.01 0.978229
0.18 0.02 0.976806
0.18 0.03 0.97459
0.18 0.04 0.971561
0.18 0.05 0.968182
0.18 0.06 0.96438
0.18 0.07 0.959888
0.18 0.08 0.954729
0.18 0.09 0.812477
0.18 0.1 0.489626
0.18 0.11 0.214568
0.18 0.12 0.067469
0.18 0.13 0.0188011
0.18 0.14 0.00484572
0.18 0.15 0.00126463
0.18 0.16 0.00034687
0.18 0.17 9.50782e-05
0.18 0.18 6.32322e-05
0.18 0.19 4.99693e-05
0.18 0.2 3.94882e-05
0.18 0.21 3.12054e-05
0.18 0.22 2.46599e-05
0.18 0.23 1.94873e-05
0.18 0.24 1.69062e-05
0.18 0.25 1.58406e-05
0.18 0.26 1.48421e-05
0.18 0.27 1.39066e-05
0.18 0.28 1.35926e-05
0.18 0.29 1.40979e-05
0.18 0.3 1.4622e-05
0.18 0.31 1.51655e-05
0.18 0.32 1.57293e-05
0.18 0.33 1.63139e-05
0.18 0.34 1.69204e-05
0.18 0.35 1.97008e-05
0.18 0.36 2.11319e-05
0.18 0.37 2.31947e-05
0.18 0.38 2.61321e-05
0.18 0.39 2.94415e-05
0.18 0.4 3.31064e-05
0.18 0.41 3.60772e-05
0.18 0.42 3.78893e-05
0.18 0.43 4.02515e-05
0.18 0.44 4.27714e-05
0.18 0.45 5.44269e-05
0.18 0.46 7.98303e-05
0.18 0.47 0.000117089
0.18 0.48 0.000171734
0.18 0.49 0.000251876
0.18 0.5 0.000369402
0.18 0.51 0.000541738
0.18 0.52 0.000794409
0.18 0.53 0.00119593
0.18 0.54 0.00198215
0.18 0.55 0.00328352
0.18 0.56 0.00702106
0.18 0.57 0.0168597
0.18 0.58 0.0399308
0.18 0.59 0.0876317
0.18 0.6 0.171452
0.18 0.61 0.304277
0.18 0.62 0.478978
0.18 0.63 0.658976
0.18 0.64 0.802439
0.18 0.65 0.895152
0.18 0.66 0.947218
0.18 0.67 0.972584
0.18 0.68 0.985646
0.18 0.69 0.992526
0.18 0.7 0.995967
0.18 0.71 0.997827
0.18 0.72 0.99901
0.18 0.73 0.999555
0.18 0.74 0.999776
0.18 0.75 0.999837
0.18 0.76 0.999881
0.18 0.77 0.999881
0.18 0.78 0.999862
0.18 0.79 0.999836
0.18 0.8 0.999693
0.18 0.81 0.999234
0.18 0.82 0.998063
0.18 0.83 0.995108
0.18 0.84 0.987703
0.18 0.85 0.969433
0.18 0.86 0.926051
0.18 0.87 0.831783
0.18 0.88 0.661296
0.18 0.89 0.435325
0.18 0.9 0.233368
0.18 0.91 0.107299
0.18 0.92 0.0453091
0.18 0.93 0.0183949
0.18 0.94 0.0101973
0.18 0.95 0.00570337
0.18 0.96 0.00318354
0.18 0.97 0.00177502
0.18 0.98 0.000989065
0.18 0.99 0.000550927
0.19 -1 0.00188579
0.19 -0.99 0.003842
0.19 -0.98 0.00781162
0.19 -0.97 0.0158175
0.19 -0.96 0.031766
0.19 -0.95 0.0627697
0.19 -0.94 0.120272
0.19 -0.93 0.21819
0.19 -0.92 0.362934
0.19 -0.91 0.53767
0.19 -0.9 0.703616
0.19 -0.89 0.785011
0.19 -0.88 0.833978
0.19 -0.87 0.873587
0.19 -0.86 0.904824
0.19 -0.85 0.928971
0.19 -0.84 0.947347
0.19 -0.83 0.961168
0.19 -0.82 0.971471
0.19 -0.81 0.979099
0.19 -0.8 0.980018
0.19 -0.79 0.97619
0.19 -0.78 0.971649
0.19 -0.77 0.966272
0.19 -0.76 0.959917
0.19 -0.75 0.952424
0.19 -0.74 0.943612
0.19 -0.73 0.933283
0.19 -0.72 0.921219
0.19 -0.71 0.907191
0.19 -0.7 0.890961
0.19 -0.69 0.872292
0.19 -0.68 0.850962
0.19 -0.67 0.800591
0.19 -0.66 0.730934
0.19 -0.65 0.647654
0.19 -0.64 0.554314
0.19 -0.63 0.45698
0.19 -0.62 0.362822
0.19 -0.61 0.278129
0.19 -0.6 0.206789
0.19 -0.59 0.149948
0.19 -0.58 0.106629
0.19 -0.57 0.0747258
0.19 -0.56 0.051814
0.19 -0.55 0.0356565
0.19 -0.54 0.0244078
0.19 -0.53 0.0166465
0.19 -0.52 0.0113245
0.19 -0.51 0.0076907
0.19 -0.5 0.00512642
0.19 -0.49 0.0033569
0.19 -0.48 0.00219682
0.19 -0.47 0.00143707
0.19 -0.46 0.000939823
0.19 -0.45 0.000614523
0.19 -0.44 0.000446535
0.19 -0.43 0.000335436
0.19 -0.42 0.00025197
0.19 -0.41 0.00018927
0.19 -0.4 0.000150297
0.19 -0.39 0.00014905
0.19 -0.38 0.000152997
0.19 -0.37 0.000157462
0.19 -0.36 0.000162322
0.19 -0.35 0.000167334
0.19 -0.34 0.0001725
0.19 -0.33 0.000179224
0.19 -0.32 0.000186946
0.19 -0.31 0.000194999
0.19 -0.3 0.0002034
0.19 -0.29 0.000212163
0.19 -0.28 0.000221303
0.19 -0.27 0.000230836
0.19 -0.26 0.000255763
0.19 -0.25 0.000286187
0.19 -0.24 0.000320229
0.19 -0.23 0.00035832
0.19 -0.22 0.000400937
0.19 -0.21 0.000448623
0.19 -0.2 0.000555332
0.19 -0.19 0.000722699
0.19 -0.18 0.00119146
0.19 -0.17 0.00246862
0.19 -0.16 0.00510776
0.19 -0.15 0.0105386
0.19 -0.14 0.0218044
0.19 -0.13 0.046508
0.19 -0.12 0.0964406
0.19 -0.11 0.189337
0.19 -0.1 0.329632
0.19 -0.09 0.49041
0.19 -0.08 0.652454
0.19 -0.07 0.785508
0.19 -0.06 0.87721
0.19 -0.05 0.933048
0.19 -0.04 0.957766
0.19 -0.03 0.966553
0.19 -0.02 0.973561
0.19 -0.01 0.977608
0.19 0 0.980143
0.19 0.01 0.979258
0.19 0.02 0.977395
0.19 0.03 0.975027
0.19 0.04 0.972048
0.19 0.05 0.968673
0.19 0.06 0.964719
0.19 0.07 0.960278
0.19 0.08 0.95538
0.19 0.09 0.828258
0.19 0.1 0.518112
0.19 0.11 0.241137
0.19 0.12 0.0776233
0.19 0.13 0.021802
0.19 0.14 0.00567013
0.19 0.15 0.00149349
0.19 0.16 0.000409715
0.19 0.17 0.000112309
0.19 0.18 7.41802e-05
0.19 0.19 5.86211e-05
0.19 0.2 4.63252e-05
0.19 0.21 3.66085e-05
0.19 0.22 2.89297e-05
0.19 0.23 2.28616e-05
0.19 0.24 2.01097e-05
0.19 0.25 1.88421e-05
0.19 0.26 1.76545e-05
0.19 0.27 1.65417e-05
0.19 0.28 1.5499e-05
0.19 0.29 1.45221e-05
0.19 0.3 1.45215e-05
0.19 0.31 1.50613e-05
0.19 0.32 1.56212e-05
0.19 0.33 1.62019e-05
0.19 0.34 1.68042e-05
0.19 0.35 1.78948e-05
0.19 0.36 2.087e-05
0.19 0.37 2.30075e-05
0.19 0.38 2.59211e-05
0.19 0.39 2.92038e-05
0.19 0.4 3.29022e-05
0.19 0.41 3.7955e-05
0.19 0.42 4.36272e-05
0.19 0.43 4.65254e-05
0.19 0.44 5.47506e-05
0.19 0.45 8.02668e-05
0.19 0.46 0.000117729
0.19 0.47 0.000172673
0.19 0.48 0.000253253
0.19 0.49 0.000371422
0.19 0.5 0.000544699
0.19 0.51 0.000798748
0.19 0.52 0.00117115
0.19 0.53 0.00171688
0.19 0.54 0.00272552
0.19 0.55 0.00495357
0.19 0.56 0.0119298
0.19 0.57 0.0284499
0.19 0.58 0.0663115
0.19 0.59 0.138035
0.19 0.6 0.253286
0.19 0.61 0.416225
0.19 0.62 0.599789
0.19 0.63 0.759046
0.19 0.64 0.868794
0.19 0.65 0.932968
0.19 0.66 0.966745
0.19 0.67 0.982169
0.19 0.68 0.990332
0.19 0.69 0.994778
0.19 0.7 0.997279
0.19 0.71 0.998776
0.19 0.72 0.99945
0.19 0.73 0.999731
0.19 0.74 0.999818
0.19 0.75 0.999867
0.19 0.76 0.999903
0.19 0.77 0.99989
0.19 0.78 0.999869
0.19 0.79 0.999825
0.19 0.8 0.99958
0.19 0.81 0.998937
0.19 0.82 0.997312
0.19 0.83 0.993221
0.19 0.84 0.983007
0.19 0.85 0.958056
0.19 0.86 0.900189
0.19 0.87 0.780759
0.19 0.88 0.584399
0.19 0.89 0.357005
0.19 0.9 0.179813
0.19 0.91 0.0796684
0.19 0.92 0.0330507
0.19 0.93 0.0133167
0.19 0.94 0.00629142
0.19 0.95 0.00351268
0.19 0.96 0.00195883
0.19 0.97 0.00109158
0.19 0.98 0.000608053
0.19 0.99 0.000338645
0.2 -1 0.00173396
0.2 -0.99 0.00353325
0.2 -0.98 0.00718613
0.2 -0.97 0.0145604
0.2 -0.96 0.0292789
0.2 -0.95 0.0580001
0.2 -0.94 0.111655
0.2 -0.93 0.204185
0.2 -0.92 0.343726
0.2 -0.91 0.516713
0.2 -0.9 0.658808
0.2 -0.89 0.742869
0.2 -0.88 0.811422
0.2 -0.87 0.85548
0.2 -0.86 0.890632
0.2 -0.85 0.918053
0.2 -0.84 0.93907
0.2 -0.83 0.95496
0.2 -0.82 0.966853
0.2 -0.81 0.975685
0.2 -0.8 0.982207
0.2 -0.79 0.980443
0.2 -0.78 0.976694
0.2 -0.77 0.972246
0.2 -0.76 0.966979
0.2 -0.75 0.960752
0.2 -0.74 0.953407
0.2 -0.73 0.944767
0.2 -0.72 0.934635
0.2 -0.71 0.922795
0.2 -0.7 0.909021
0.2 -0.69 0.893072
0.2 -0.68 0.874715
0.2 -0.67 0.843251
0.2 -0.66 0.784485
0.2 -0.65 0.711231
0.2 -0.64 0.624981
0.2 -0.63 0.529994
0.2 -0.62 0.432783
0.2 -0.61 0.340485
0.2 -0.6 0.258888
0.2 -0.59 0.191177
0.2 -0.58 0.13788
0.2 -0.57 0.0976479
0.2 -0.56 0.0682263
0.2 -0.55 0.0472057
0.2 -0.54 0.032436
0.2 -0.53 0.0221799
0.2 -0.52 0.0151161
0.2 -0.51 0.0102783
0.2 -0.5 0.00697779
0.2 -0.49 0.0047321
0.2 -0.48 0.00320681
0.2 -0.47 0.00214249
0.2 -0.46 0.0014015
0.2 -0.45 0.00091655
0.2 -0.44 0.000599303
0.2 -0.43 0.000445289
0.2 -0.42 0.000334499
0.2 -0.41 0.000251268
0.2 -0.4 0.000203675
0.2 -0.39 0.000166423
0.2 -0.38 0.000163839
0.2 -0.37 0.000168177
0.2 -0.36 0.000172631
0.2 -0.35 0.000177955
0.2 -0.34 0.000183449
0.2 -0.33 0.000191103
0.2 -0.32 0.000199336
0.2 -0.31 0.000207924
0.2 -0.3 0.000216881
0.2 -0.29 0.000226225
0.2 -0.28 0.00023597
0.2 -0.27 0.000246135
0.2 -0.26 0.000264488
0.2 -0.25 0.00029595
0.2 -0.24 0.000331152
0.2 -0.23 0.000370541
0.2 -0.22 0.000414612
0.2 -0.21 0.000463924
0.2 -0.2 0.000574342
0.2 -0.19 0.000747435
0.2 -0.18 0.00123889
0.2 -0.17 0.00256673
0.2 -0.16 0.00531022
0.2 -0.15 0.0109539
0.2 -0.14 0.0227532
0.2 -0.13 0.0484785
0.2 -0.12 0.100304
0.2 -0.11 0.196114
0.2 -0.1 0.337842
0.2 -0.09 0.500224
0.2 -0.08 0.661304
0.2 -0.07 0.792049
0.2 -0.06 0.881377
0.2 -0.05 0.935459
0.2 -0.04 0.955772
0.2 -0.03 0.964958
0.2 -0.02 0.972291
0.2 -0.01 0.976799
0.2 0 0.97888
0.2 0.01 0.978208
0.2 0.02 0.976951
0.2 0.03 0.975087
0.2 0.04 0.972463
0.2 0.05 0.968973
0.2 0.06 0.965056
0.2 0.07 0.960664
0.2 0.08 0.955724
0.2 0.09 0.842967
0.2 0.1 0.570588
0.2 0.11 0.269865
0.2 0.12 0.08916
0.2 0.13 0.0252695
0.2 0.14 0.00663386
0.2 0.15 0.00176371
0.2 0.16 0.000483939
0.2 0.17 0.000132663
0.2 0.18 8.70235e-05
0.2 0.19 6.87708e-05
0.2 0.2 5.43461e-05
0.2 0.21 4.2947e-05
0.2 0.22 3.39388e-05
0.2 0.23 2.682e-05
0.2 0.24 2.39202e-05
0.2 0.25 2.24125e-05
0.2 0.26 2.09998e-05
0.2 0.27 1.96762e-05
0.2 0.28 1.84359e-05
0.2 0.29 1.72739e-05
0.2 0.3 1.61851e-05
0.2 0.31 1.51649e-05
0.2 0.32 1.55139e-05
0.2 0.33 1.60906e-05
0.2 0.34 1.66888e-05
0.2 0.35 1.73091e-05
0.2 0.36 1.93646e-05
0.2 0.37 2.28216e-05
0.2 0.38 2.57119e-05
0.2 0.39 2.90701e-05
0.2 0.4 3.36681e-05
0.2 0.41 3.89933e-05
0.2 0.42 4.51607e-05
0.2 0.43 5.36715e-05
0.2 0.44 7.96451e-05
0.2 0.45 0.000117342
0.2 0.46 0.000173082
0.2 0.47 0.000254637
0.2 0.48 0.000373452
0.2 0.49 0.000547674
0.2 0.5 0.000803113
0.2 0.51 0.00117755
0.2 0.52 0.00172625
0.2 0.53 0.00252998
0.2 0.54 0.00374663
0.2 0.55 0.00842909
0.2 0.56 0.0202006
0.2 0.57 0.0476221
0.2 0.58 0.108158
0.2 0.59 0.208281
0.2 0.6 0.356076
0.2 0.61 0.537539
0.2 0.62 0.709572
0.2 0.63 0.837015
0.2 0.64 0.913402
0.2 0.65 0.955761
0.2 0.66 0.977004
0.2 0.67 0.987501
0.2 0.68 0.99324
0.2 0.69 0.996636
0.2 0.7 0.998486
0.2 0.71 0.999319
0.2 0.72 0.999675
0.2 0.73 0.999797
0.2 0.74 0.999852
0.2 0.75 0.999892
0.2 0.76 0.999911
0.2 0.77 0.999895
0.2 0.78 0.999875
0.2 0.79 0.999764
0.2 0.8 0.999417
0.2 0.81 0.998525
0.2 0.82 0.996272
0.2 0.83 0.990611
0.2 0.84 0.97656
0.2 0.85 0.942695
0.2 0.86 0.866587
0.2 0.87 0.719478
0.2 0.88 0.503159
0.2 0.89 0.285651
0.2 0.9 0.136362
0.2 0.91 0.0586858
0.2 0.92 0.0240254
0.2 0.93 0.00962659
0.2 0.94 0.00387573
0.2 0.95 0.00216163
0.2 0.96 0.00120471
0.2 0.97 0.000671107
0.2 0.98 0.000373767
0.2 0.99 0.000208137
0.21 -1 0.00159437
0.21 -0.99 0.00324923
0.21 -0.98 0.00661038
0.21 -0.97 0.0134021
0.21 -0.96 0.0269814
0.21 -0.95 0.0535733
0.21 -0.94 0.103582
0.21 -0.93 0.190862
0.21 -0.92 0.325016
0.21 -0.91 0.4957
0.21 -0.9 0.60124
0.21 -0.89 0.692874
0.21 -0.88 0.771453
0.21 -0.87 0.834725
0.21 -0.86 0.874618
0.21 -0.85 0.905629
0.21 -0.84 0.929586
0.21 -0.83 0.947813
0.21 -0.82 0.961517
0.21 -0.81 0.971729
0.21 -0.8 0.97929
0.21 -0.79 0.983949
0.21 -0.78 0.980859
0.21 -0.77 0.977188
0.21 -0.76 0.972832
0.21 -0.75 0.967672
0.21 -0.74 0.96157
0.21 -0.73 0.954371
0.21 -0.72 0.9459
0.21 -0.71 0.935961
0.21 -0.7 0.924342
0.21 -0.69 0.910817
0.21 -0.68 0.895148
0.21 -0.67 0.877097
0.21 -0.66 0.829859
0.21 -0.65 0.767455
0.21 -0.64 0.690696
0.21 -0.63 0.601747
0.21 -0.62 0.50553
0.21 -0.61 0.408903
0.21 -0.6 0.318836
0.21 -0.59 0.240534
0.21 -0.58 0.17648
0.21 -0.57 0.126639
0.21 -0.56 0.0893473
0.21 -0.55 0.0622541
0.21 -0.54 0.0429884
0.21 -0.53 0.0294975
0.21 -0.52 0.0201512
0.21 -0.51 0.0137243
0.21 -0.5 0.00932776
0.21 -0.49 0.00633059
0.21 -0.48 0.00429226
0.21 -0.47 0.00290832
0.21 -0.46 0.00196973
0.21 -0.45 0.00133363
0.21 -0.44 0.000893855
0.21 -0.43 0.000591098
0.21 -0.42 0.000444046
0.21 -0.41 0.00033778
0.21 -0.4 0.000276005
0.21 -0.39 0.000225526
0.21 -0.38 0.000184277
0.21 -0.37 0.000180095
0.21 -0.36 0.000184864
0.21 -0.35 0.000189759
0.21 -0.34 0.000195353
0.21 -0.33 0.000203769
0.21 -0.32 0.000212548
0.21 -0.31 0.000221705
0.21 -0.3 0.000231256
0.21 -0.29 0.000241218
0.21 -0.28 0.000251609
0.21 -0.27 0.000262448
0.21 -0.26 0.000273754
0.21 -0.25 0.000306045
0.21 -0.24 0.000342448
0.21 -0.23 0.000383179
0.21 -0.22 0.000428754
0.21 -0.21 0.000479746
0.21 -0.2 0.000594004
0.21 -0.19 0.000773019
0.21 -0.18 0.00128819
0.21 -0.17 0.00266876
0.21 -0.16 0.00552067
0.21 -0.15 0.0113855
0.21 -0.14 0.0237422
0.21 -0.13 0.0505279
0.21 -0.12 0.104304
0.21 -0.11 0.203073
0.21 -0.1 0.34615
0.21 -0.09 0.510039
0.21 -0.08 0.670042
0.21 -0.07 0.798442
0.21 -0.06 0.885421
0.21 -0.05 0.93779
0.21 -0.04 0.953687
0.21 -0.03 0.96329
0.21 -0.02 0.970962
0.21 -0.01 0.975961
0.21 0 0.976541
0.21 0.01 0.97574
0.21 0.02 0.974331
0.21 0.03 0.97179
0.21 0.04 0.968544
0.21 0.05 0.964939
0.21 0.06 0.960936
0.21 0.07 0.956497
0.21 0.08 0.951169
0.21 0.09 0.866998
0.21 0.1 0.618803
0.21 0.11 0.30066
0.21 0.12 0.102221
0.21 0.13 0.0292721
0.21 0.14 0.00776011
0.21 0.15 0.00208272
0.21 0.16 0.000571602
0.21 0.17 0.000156704
0.21 0.18 0.000102091
0.21 0.19 8.06777e-05
0.21 0.2 6.37558e-05
0.21 0.21 5.03831e-05
0.21 0.22 3.98151e-05
0.21 0.23 3.14638e-05
0.21 0.24 2.84528e-05
0.21 0.25 2.66593e-05
0.21 0.26 2.4979e-05
0.21 0.27 2.34046e-05
0.21 0.28 2.19293e-05
0.21 0.29 2.05471e-05
0.21 0.3 1.9252e-05
0.21 0.31 1.80384e-05
0.21 0.32 1.69015e-05
0.21 0.33 1.59801e-05
0.21 0.34 1.65741e-05
0.21 0.35 1.71903e-05
0.21 0.36 1.80648e-05
0.21 0.37 2.18364e-05
